chr,start,end,original_start,original_end
chr19,22233,23233,2622358,2623358
chr14,121731,122731,105553020,105554020
chr19,43394,44468,6686004,6687078
chr8,63541,64541,41518899,41519899
chr16,44954,46323,12355058,12356427
chr19,2000,3000,937130,938130
chr19,68156,69156,14597928,14598928
chr14,47074,48074,68665320,68666320
chr22,15681,16961,22043463,22044743
chr17,151107,152107,58965713,58966713
chr8,102874,103874,96213126,96214126
chr14,55696,56696,74179174,74180174
chr4,119451,120451,170533228,170534228
chr19,143130,144130,49222778,49223778
chr9,45781,46781,127623071,127624071
chr6,243727,244727,33042638,33043638
chr2,284740,285824,235935894,235936978
chr14,66803,67803,77393365,77394365
chr8,13525,14525,7378555,7379555
chr11,163869,164869,72849444,72850444
chr18,7182,8182,12777529,12778529
chr2,307824,308824,242612426,242613426
chr5,112014,113014,126625798,126626798
chr14,40926,41926,65186554,65187554
chr1,131205,132428,38353463,38354686
chr17,102411,103411,40927199,40928199
chr4,59250,60250,42154808,42155808
chr5,23459,24459,957011,958011
chr1,216397,217397,111928863,111929863
chr1,128205,129205,36816799,36817799
chr6,87865,88865,29815305,29816305
chr11,115513,116513,64007632,64008632
chr10,101923,102923,76614128,76615128
chr4,3338,4338,1319731,1320731
chr6,194193,195206,32077898,32078911
chr16,174177,175177,86553222,86554222
chr6,268640,269640,34355753,34356753
chr5,200000,201000,176558834,176559834
chr6,71977,72977,29580617,29581617
chr19,153146,154335,52314219,52315408
chr8,19525,20525,11212168,11213168
chr11,31638,32638,4869463,4870463
chr4,18691,19691,5471616,5472616
chr6,370206,371206,150689625,150690625
chr6,179801,180801,31687928,31688928
chr22,63977,64977,42226337,42227337
chr6,169219,170219,31589093,31590093
chr3,112245,113245,115155186,115156186
chr6,371206,372206,150738673,150739673
chr7,207170,208170,154002118,154003118
chr10,182647,183647,131652785,131653785
chr1,247820,248820,151803760,151804760
chr8,46752,47752,26047280,26048280
chr20,12952,14066,16555019,16556133
chr8,57541,58541,29956844,29957844
chr2,116744,117744,85810792,85811792
chr2,70414,71414,39004829,39005829
chr1,34268,35268,3133920,3134920
chr3,218142,219364,195709178,195710400
chr19,4000,5000,1125842,1126842
chr21,27587,28587,47803011,47804011
chr10,84201,85201,71210204,71211204
chr3,89330,90330,78164211,78165211
chr7,170020,171020,112120377,112121377
chr6,245727,246727,33047944,33048944
chr8,92180,93180,80993221,80994221
chr11,41638,42638,9112690,9113690
chr5,212000,213000,180014952,180015952
chr16,3000,4000,835357,836357
chr5,208000,209000,179048467,179049467
chr1,273646,274646,158799524,158800524
chr12,180414,181414,122712425,122713425
chr12,177414,178414,121999500,122000500
chr1,237820,238820,145473969,145474969
chr1,376623,377623,231163173,231164173
chr14,64803,65803,76844171,76845171
chr20,62557,63824,49159528,49160795
chr7,155251,156251,101762011,101763011
chr5,22459,23459,669233,670233
chr8,11525,12525,6479276,6480276
chr4,68487,69487,65754546,65755546
chr15,75317,76317,74753285,74754285
chr7,114617,115617,73184122,73185122
chr8,18525,19525,10872319,10873319
chr15,53317,54317,59498530,59499530
chr19,93333,94333,21646281,21647281
chr4,13597,14691,3741787,3742881
chr12,190665,191665,125258448,125259448
chr12,94454,95454,56118758,56119758
chr6,36520,37520,20301085,20302085
chr12,50101,51101,26305747,26306747
chr15,115790,116958,99989504,99990672
chr18,13617,14617,21655874,21656874
chr8,9525,10525,1921240,1922240
chr15,15429,16581,34247878,34249030
chr11,40638,41638,9025267,9026267
chr18,23617,24894,42323993,42325270
chr7,145533,146734,100147355,100148556
chr4,21691,22691,6112889,6113889
chr4,42479,43769,13920167,13921457
chr8,82788,83788,67025491,67026491
chr6,349050,350050,133137310,133138310
chr10,142492,143588,104195743,104196839
chr20,102046,103046,61267842,61268842
chr17,88389,89389,38511092,38512092
chr20,57118,58118,48431265,48432265
chr15,13429,14429,31775395,31776395
chr2,110290,111290,85059511,85060511
chr6,173219,174219,31646476,31647476
chr17,204109,205319,76975557,76976767
chr5,170763,171954,153872458,153873649
chr17,59389,60389,21189268,21190268
chr14,120731,121731,105537914,105538914
chr2,178741,179741,136566770,136567770
chr14,24786,25786,35760920,35761920
chr1,409397,410397,248902267,248903267
chr18,16617,17617,25754357,25755357
chr2,101290,102290,73404024,73405024
chr17,178576,179576,74002444,74003444
chr2,37980,39074,20417033,20418127
chr14,51696,52696,70655345,70656345
chr10,120257,121257,95965079,95966079
chr5,186713,187713,171847117,171848117
chr2,98290,99290,70475454,70476454
chr14,76803,77803,91830827,91831827
chr6,213614,214614,32370346,32371346
chr8,88180,89180,71060138,71061138
chr16,208222,209222,89893598,89894598
chr20,4069,5069,1471571,1472571
chr14,129993,131487,106328658,106330152
chr19,97538,98538,31840661,31841661
chr1,101031,102031,26125960,26126960
chr20,8069,9544,5895457,5896932
chr7,163020,164020,105358570,105359570
chr10,172647,173647,126336305,126337305
chr1,336498,337498,207391761,207392761
chr6,171219,172219,31597964,31598964
chr6,269640,270640,34760372,34761372
chr11,213649,214649,118392950,118393950
chr6,90998,91998,29859020,29860020
chr9,5369,6369,15527317,15528317
chr17,34189,35189,7941637,7942637
chr11,104800,105800,61664965,61665965
chr1,193079,194079,85902474,85903474
chr6,172219,173219,31634102,31635102
chr1,259377,260377,155034683,155035683
chr4,99451,100451,119757009,119758009
chr3,60773,61773,53117667,53118667
chr10,112923,113923,82173070,82174070
chr20,80744,81744,57430803,57431803
chr1,149415,150415,45803444,45804444
chr15,65317,66317,65394070,65395070
chr16,192844,193953,88894945,88896054
chr18,45033,46383,77263484,77264834
chr6,311040,312282,64374868,64376110
chr7,166020,167020,106124668,106125668
chr5,207000,208000,178986228,178987228
chr1,261377,262377,155164846,155165846
chr10,145588,146588,104562197,104563197
chr17,2400,3605,800012,801217
chr21,15131,16131,43656087,43657087
chr6,50749,51749,27185264,27186264
chr9,55938,56938,131577524,131578524
chr15,113654,114790,99943159,99944295
chr1,355859,356859,224914299,224915299
chr2,99290,100290,71502746,71503746
chr6,0,1000,234535,235535
chr5,46546,47550,9545847,9546851
chr18,25894,26894,45458198,45459198
chr17,221625,222625,79796538,79797538
chr1,394727,396630,241803536,241805439
chr2,162628,163628,127528841,127529841
chr17,101411,102411,40823861,40824861
chr7,198170,199170,148105349,148106349
chr4,97451,98451,113738670,113739670
chr2,87526,88526,54828002,54829002
chr20,100046,101046,60947995,60948995
chr13,102045,103045,114820466,114821466
chr5,108956,110014,122372384,122373442
chr1,45446,46446,6063594,6064594
chr14,61803,62803,75760713,75761713
chr19,91333,92333,18898582,18899582
chr9,13513,14513,38392035,38393035
chr19,101538,102538,33725049,33726049
chr17,55389,56389,19295050,19296050
chr16,195953,196953,89374613,89375613
chr1,197079,198136,92270013,92271070
chr10,199452,200452,134361389,134362389
chr6,315436,316436,80316321,80317321
chr12,0,1000,272135,273135
chr6,186032,187032,31764583,31765583
chr4,100451,101451,122743776,122744776
chr12,170725,171725,120907180,120908180
chr9,9369,10369,33446532,33447532
chr18,3182,4182,8638286,8639286
chr6,347050,348050,131689766,131690766
chr20,0,1000,748952,749952
chr7,10419,11419,1062181,1063181
chr10,21676,23259,11936172,11937755
chr2,15597,16597,5834138,5835138
chr11,94638,95800,58672953,58674115
chr13,44717,45717,50700345,50701345
chr2,293824,294824,239028875,239029875
chr4,38279,39279,11430859,11431859
chr7,93185,94185,39664114,39665114
chr11,149114,150114,70001833,70002833
chr10,195198,196232,133999500,134000534
chr12,134788,135788,93508637,93509637
chr5,77208,78208,71895497,71896497
chr17,96389,97389,39968767,39969767
chr22,62977,63977,42094868,42095868
chr6,164697,165730,31525361,31526394
chr8,135380,136380,142228556,142229556
chr20,108618,109618,62084049,62085049
chr3,119328,120328,122631852,122632852
chr7,83479,84555,30635262,30636338
chr11,208319,209319,116344075,116345075
chr22,43658,44658,37678291,37679291
chr5,82208,83208,77149450,77150450
chr12,97454,98454,56882035,56883035
chr15,55317,56317,59949512,59950512
chr6,28991,30520,15504423,15505952
chr12,133332,134788,92939573,92941029
chr10,98336,99873,75433862,75435399
chr8,89180,90180,72465747,72466747
chr20,54691,55928,46555870,46557107
chr1,155878,157842,48057890,48059854
chr17,175576,176576,73338787,73339787
chr17,142107,143107,55034064,55035064
chr2,208381,209381,173471847,173472847
chr11,37638,38638,8350533,8351533
chr5,40345,41546,3980001,3981202
chr17,99389,100389,40250227,40251227
chr16,78960,79960,29801102,29802102
chr15,47838,48838,57594798,57595798
chr4,115451,116451,154680697,154681697
chr5,72059,73059,64858497,64859497
chr6,270640,271640,34856973,34857973
chr3,219364,220663,197071752,197073051
chr21,7358,8518,34668041,34669201
chr16,97216,98216,50774788,50775788
chr16,6000,7000,1182962,1183962
chr5,209000,210000,179202869,179203869
chr6,367206,368206,150166859,150167859
chr17,79389,80389,37607704,37608704
chr8,16525,17525,8830922,8831922
chr7,182869,183869,131008243,131009243
chr7,157424,158424,101936027,101937027
chr6,91998,94344,29892773,29895119
chr1,287609,288609,163073588,163074588
chr12,162565,163565,114885559,114886559
chr20,66439,67439,50311990,50312990
chr5,47550,48550,10567405,10568405
chr1,257377,258377,155006514,155007514
chr1,47446,48446,6158191,6159191
chr17,119731,120831,46522041,46523141
chr7,151142,152251,101372284,101373393
chr1,1000,2000,898934,899934
chr6,72977,73977,29591253,29592253
chr6,353050,354050,137238324,137239324
chr7,116772,117772,73666897,73667897
chr16,47323,48323,15787420,15788420
chr11,180127,181127,79115206,79116206
chr6,35520,36520,18277613,18278613
chr15,71317,72317,72524512,72525512
chr10,118923,120257,95146492,95147826
chr7,178020,179020,130131953,130132953
chr8,6309,7309,1299584,1300584
chr13,4059,5059,21279925,21280925
chr13,15130,16130,29012887,29013887
chr14,3000,4000,21584090,21585090
chr3,88330,89330,73652109,73653109
chr10,189071,190071,132800064,132801064
chr7,14801,15801,1112737,1113737
chr10,128259,129259,99531429,99532429
chr11,17000,18000,2239491,2240491
chr1,203397,204397,97330710,97331710
chr20,51691,52691,44686592,44687592
chr11,87638,88638,48325888,48326888
chr6,374701,375701,153302909,153303909
chr12,2093,3093,312095,313095
chr3,72330,73330,63637058,63638058
chr8,145634,146634,143125222,143126222
chr6,400430,401430,169260203,169261203
chr20,77572,78572,57267919,57268919
chr10,2000,3000,1392668,1393668
chr13,65720,66720,99869397,99870397
chr6,325923,326923,97730796,97731796
chr6,237048,238048,32819529,32820529
chr6,267545,268640,34205900,34206995
chr20,52691,53691,44829222,44830222
chr17,46978,47978,17109680,17110680
chr6,65971,66995,29415571,29416595
chr17,199951,200951,76360294,76361294
chr11,123513,124669,66083041,66084197
chr3,122328,123328,123167022,123168022
chr16,83960,84960,30409408,30410408
chr1,312998,314140,201511110,201512252
chr4,79601,80601,83814950,83815950
chr4,31751,32751,7597072,7598072
chr17,213319,214319,78925043,78926043
chr6,338050,339050,118902547,118903547
chr4,1338,2338,1009308,1010308
chr1,104031,105568,26546877,26548414
chr1,276646,277646,159173662,159174662
chr16,104216,105216,56702900,56703900
chr16,69953,71981,28996439,28998467
chr8,84788,86180,67405022,67406414
chr1,302998,303998,180122817,180123817
chr6,142644,143644,30898905,30899905
chr18,30164,31164,54795004,54796004
chr17,163052,164052,64370165,64371165
chr1,157842,158842,51700014,51701014
chr1,51708,52708,9293774,9294774
chr2,105290,106290,74726510,74727510
chr1,2000,3000,1022663,1023663
chr17,72389,73389,34068391,34069391
chr10,87336,88336,71992707,71993707
chr3,29928,30928,32933137,32934137
chr22,33115,34658,36600479,36602022
chr4,93451,94451,109540905,109541905
chr16,109216,110216,57831245,57832245
chr6,33520,34520,17988437,17989437
chr14,56696,57706,74226931,74227941
chr7,187869,188869,138482080,138483080
chr10,168647,169647,124895197,124896197
chr5,111014,112014,122759170,122760170
chr6,196206,197437,32115817,32117048
chr7,164020,165020,105514719,105515719
chr11,237724,238724,129715970,129716970
chr12,164565,165565,116970665,116971665
chr22,57959,58959,40404457,40405457
chr2,73414,74414,43019354,43020354
chr3,39928,40928,44770613,44771613
chr19,29543,30708,4124448,4125613
chr21,10518,11601,40451426,40452509
chr2,305824,306824,242009013,242010013
chr6,163697,164697,31466298,31467298
chr21,21967,22967,46359944,46360944
chr11,135906,136906,68079181,68080181
chr17,85389,86389,38477072,38478072
chr7,205170,206170,152372703,152373703
chr18,44033,45033,77256852,77257852
chr5,131649,132649,137685065,137686065
chr3,154690,156002,138951831,138953143
chr6,38520,39520,21664152,21665152
chr7,226621,227621,158827949,158828949
chr11,14000,15000,1947101,1948101
chr4,44769,45769,16532308,16533308
chr10,69093,70093,50969749,50970749
chr5,171954,172954,156691255,156692255
chr13,95820,97045,114111183,114112408
chr9,40344,41344,125999500,126000500
chr14,29786,30786,47120533,47121533
chr11,72638,73638,44331724,44332724
chr15,69317,70317,71622790,71623790
chr6,368206,369206,150284975,150285975
chr10,8435,9435,3509210,3510210
chr2,18671,19671,7188616,7189616
chr19,174473,175473,58571138,58572138
chr19,55848,56848,11301725,11302725
chr3,53773,54773,50388410,50389410
chr13,49836,50836,53029088,53030088
chr22,83386,84386,50924784,50925784
chr5,25459,26459,1168873,1169873
chr13,83604,84604,112333127,112334127
chr2,287824,288824,237039326,237040326
chr19,171473,172473,56704933,56705933
chr13,105169,106169,114874782,114875782
chr3,36928,37928,40565585,40566585
chr19,156451,157947,53516458,53517954
chr19,128163,129163,45255296,45256296
chr6,331417,332729,109162201,109163513
chr15,102019,103082,90500734,90501797
chr7,53373,54373,5413372,5414372
chr6,2228,3228,291403,292403
chr13,2000,3059,21044759,21045818
chr3,100632,102181,101038872,101040421
