chr,start,end,original_start,original_end
chr1,66933,67133,180123217,180123417
chr1,67134,67334,181561411,181561611
chr1,67335,67535,183113663,183113863
chr1,67536,67736,184598494,184598694
chr1,67737,67937,192604313,192604513
chr1,67938,68138,197890508,197890708
chr1,68139,68339,198906394,198906594
chr1,68340,68540,201124017,201124217
chr1,68541,68741,201252224,201252424
chr1,68742,68942,201489558,201489758
chr1,68943,69285,201511510,201511852
chr1,69286,69486,202092196,202092396
chr1,69487,69687,202584365,202584565
chr1,69688,69888,202936241,202936441
chr1,69889,70089,203096583,203096783
chr1,70090,70290,203273593,203273793
chr1,70291,70491,203456591,203456791
chr1,70492,70692,203561480,203561680
chr1,70693,70893,203651979,203652179
chr1,70894,71094,204122221,204122421
chr1,71095,71295,204465484,204465684
chr1,71296,71496,205091301,205091501
chr1,71497,71697,205670504,205670704
chr1,71698,71898,205745661,205745861
chr1,71899,72099,205780812,205781012
chr1,72100,72300,205819151,205819351
chr1,72301,72647,205819363,205819709
chr1,72648,72848,206224234,206224434
chr1,72849,73049,206300811,206301011
chr1,73050,73250,206316296,206316496
chr1,73251,73451,206733039,206733239
chr1,73452,73652,206863504,206863704
chr1,73653,73853,206999900,207000100
chr1,73854,74054,207095568,207095768
chr1,74055,74255,207392161,207392361
chr1,74256,74456,207996920,207997120
chr1,74457,74657,207999900,208000100
chr1,74658,74858,208056393,208056593
chr1,74859,75059,208203962,208204162
chr1,75060,75260,209304335,209304535
chr1,75261,75461,209877870,209878070
chr1,75462,75662,211308015,211308215
chr1,75663,75863,211848660,211848860
chr1,75864,76064,211911479,211911679
chr1,76065,76265,214566974,214567174
chr1,76266,76466,214725700,214725900
chr1,76467,76667,214842775,214842975
chr1,76668,76957,220992142,220992431
chr1,76958,77158,222885973,222886173
chr1,77159,77359,222987745,222987945
chr1,77360,77560,222988017,222988217
chr1,77561,77761,222990821,222991021
chr1,77762,77962,224075799,224075999
chr1,77963,78163,224251986,224252186
chr1,78164,78364,224914699,224914899
chr1,78365,78565,225964837,225965037
chr1,78566,78981,226074273,226074688
chr1,78982,79182,226315757,226315957
chr1,79183,79383,227002960,227003160
chr1,79384,79584,227133701,227133901
chr1,79585,79785,228400117,228400317
chr1,79786,79986,228651253,228651453
chr1,79987,80361,228745312,228745686
chr1,80362,81439,228747901,228748978
chr1,81440,81751,228762117,228762428
chr1,81752,82133,229476352,229476733
chr1,82134,82334,230256967,230257167
chr1,82335,82741,230281924,230282330
chr1,82742,82942,230384889,230385089
chr1,82943,83143,230416838,230417038
chr1,83144,83344,230468673,230468873
chr1,83345,83545,230838194,230838394
chr1,83546,83746,230850199,230850399
chr1,83747,83947,231163573,231163773
chr1,83948,84148,231376383,231376583
chr1,84149,84349,231474157,231474357
chr1,84350,84550,234349153,234349353
chr1,84551,84751,234350734,234350934
chr1,84752,84952,234366159,234366359
chr1,84953,85257,234529305,234529609
chr1,85258,85458,234666987,234667187
chr1,85459,85659,234871377,234871577
chr1,85660,85860,234905672,234905872
chr1,85861,86061,236017178,236017378
chr1,86062,86262,236557582,236557782
chr1,86263,86463,236686571,236686771
chr1,86464,86664,236850132,236850332
chr1,86665,86865,236925743,236925943
chr1,86866,87066,237346709,237346909
chr1,87067,87267,238649345,238649545
chr1,87268,87468,240160961,240161161
chr1,87469,87669,241803936,241804136
chr1,87670,87870,241804839,241805039
chr1,87871,88071,243217847,243218047
chr1,88072,88993,243349197,243350118
chr1,88994,89308,244327072,244327386
chr1,89309,89509,245288370,245288570
chr1,89510,89710,245524438,245524638
chr1,89711,89911,246670628,246670828
chr1,89912,90112,246952395,246952595
chr1,90113,90313,247095383,247095583
chr1,90314,90514,247171628,247171828
chr1,90515,91005,247573193,247573683
chr1,91006,91848,247634299,247635141
chr1,91849,92049,248902667,248902867
chr10,1,201,1000475,1000675
chr10,202,402,1209363,1209563
chr10,403,603,1393068,1393268
chr10,604,804,1448928,1449128
chr10,805,1440,1541324,1541959
chr10,1441,1641,1580438,1580638
chr10,1642,1842,2544239,2544439
chr10,1843,2043,3372837,3373037
chr10,2044,2244,3509610,3509810
chr10,2245,2445,3559123,3559323
chr10,2446,2646,3850060,3850260
chr10,2647,2847,3853568,3853768
chr10,2848,3048,5671007,5671207
chr10,3049,3249,7661511,7661711
chr10,3250,3450,7825799,7825999
chr10,3451,3651,7849011,7849211
chr10,3652,3852,8093139,8093339
chr10,3853,4053,8096718,8096918
chr10,4054,4254,10684763,10684963
chr10,4255,4455,11784820,11785020
chr10,4456,4656,11785061,11785261
chr10,4657,4857,11912310,11912510
chr10,4858,5058,11936572,11936772
chr10,5059,5455,11936959,11937355
chr10,5456,5656,13526093,13526293
chr10,5657,5857,13570354,13570554
chr10,5858,6058,13628749,13628949
chr10,6059,6259,14051928,14052128
chr10,6260,6460,17243780,17243980
chr10,6461,6661,21455920,21456120
chr10,6662,6862,21805258,21805458
chr10,6863,7063,22517927,22518127
chr10,7064,7264,22609166,22609366
chr10,7265,7465,22623721,22623921
chr10,7466,7666,22725785,22725985
chr10,7667,7867,22766761,22766961
chr10,7868,8068,23633659,23633859
chr10,8069,8269,23727884,23728084
chr10,8270,8470,24496843,24497043
chr10,8471,8671,25189766,25189966
chr10,8672,8872,25247755,25247955
chr10,8873,9073,26681247,26681447
chr10,9074,9274,26986280,26986480
chr10,9275,9475,28419423,28419623
chr10,9476,9676,30024711,30024911
chr10,9677,9877,30093417,30093617
chr10,9878,10078,31872196,31872396
chr10,10079,10279,32048836,32049036
chr10,10280,10480,32701486,32701686
chr10,10481,10681,33314890,33315090
chr10,10682,10882,33604557,33604757
chr10,10883,11083,34408486,34408686
chr10,11084,11284,34455351,34455551
chr10,11285,11485,38739719,38739919
chr10,11486,11686,43704323,43704523
chr10,11687,11887,43891975,43892175
chr10,11888,12088,43895125,43895325
chr10,12089,12289,43897933,43898133
chr10,12290,12490,45717219,45717419
chr10,12491,12691,46157995,46158195
chr10,12692,12892,46168451,46168651
chr10,12893,13093,46993402,46993602
chr10,13094,13573,47729549,47730028
chr10,13574,13774,48439129,48439329
chr10,13775,14261,49217973,49218459
chr10,14262,14462,49673434,49673634
chr10,14463,14932,50493467,50493936
chr10,14933,15133,50534973,50535173
chr10,15134,15334,50746984,50747184
chr10,15335,15535,50970149,50970349
chr10,15536,15736,51564716,51564916
chr10,15737,15937,51567570,51567770
chr10,15938,16138,51575492,51575692
chr10,16139,16447,52487443,52487751
chr10,16448,16648,54073345,54073545
chr10,16649,16849,59388501,59388701
chr10,16850,17050,61469880,61470080
chr10,17051,17251,63946113,63946313
chr10,17252,17452,64120714,64120914
chr10,17453,17653,64565668,64565868
chr10,17654,17854,65390426,65390626
chr10,17855,18055,69372555,69372755
chr10,18056,18256,70228928,70229128
chr10,18257,18457,70884616,70884816
chr10,18458,18658,71210604,71210804
chr10,18659,18994,71494231,71494566
chr10,18995,19195,71811827,71812027
chr10,19196,19396,71993107,71993307
chr10,19397,19597,72032597,72032797
chr10,19598,19798,72219651,72219851
chr10,19799,19999,73324381,73324581
chr10,20000,20200,73491822,73492022
chr10,20201,20401,73565525,73565725
chr10,20402,20602,74003971,74004171
chr10,20603,20803,74020328,74020528
chr10,20804,21004,74032720,74032920
chr10,21005,21205,74035470,74035670
chr10,21206,21406,74485668,74485868
chr10,21407,22144,75434262,75434999
chr10,22145,22395,75533250,75533500
chr10,22396,22596,75639779,75639979
chr10,22597,22797,76614528,76614728
chr10,22798,22998,76995013,76995213
chr10,22999,23199,77035893,77036093
chr10,23200,23400,78868170,78868370
chr10,23401,23601,79347004,79347204
chr10,23602,23802,79997787,79997987
chr10,23803,24003,80834847,80835047
chr10,24004,24204,81107960,81108160
chr10,24205,24405,81205345,81205545
chr10,24406,24606,81946445,81946645
chr10,24607,24807,82172408,82172608
chr10,24808,25008,82173470,82173670
chr10,25009,25209,90761651,90761851
chr10,25210,25410,91002490,91002690
chr10,25411,25611,91461050,91461250
chr10,25612,25812,93170466,93170666
chr10,25813,26013,93811943,93812143
chr10,26014,26548,95146892,95147426
chr10,26549,26749,95965479,95965679
chr10,26750,26950,96383528,96383728
chr10,26951,27151,96997277,96997477
chr10,27152,27354,97200885,97201087
chr10,27355,27555,98062587,98062787
chr10,27556,27756,98418279,98418479
chr10,27757,27957,99116447,99116647
chr10,27958,28158,99392907,99393107
chr10,28159,28359,99531829,99532029
chr10,28360,28560,100164494,100164694
chr10,28561,28761,101283747,101283947
chr10,28762,28962,101285339,101285539
chr10,28963,29163,101436720,101436920
chr10,29164,29364,102027303,102027503
chr10,29365,29565,102107657,102107857
chr10,29566,29766,102130912,102131112
chr10,29767,29967,102268446,102268646
chr10,29968,30168,102322028,102322228
chr10,30169,30369,102331347,102331547
chr10,30370,30570,102409092,102409292
chr10,30571,31004,103211496,103211929
chr10,31005,31205,103911633,103911833
chr10,31206,31502,104196143,104196439
chr10,31503,31703,104406890,104407090
chr10,31704,31904,104524761,104524961
chr10,31905,32105,104562597,104562797
chr10,32106,32306,105111058,105111258
chr10,32307,32507,105236133,105236333
chr10,32508,32708,110671509,110671709
chr10,32709,32909,111693823,111694023
chr10,32910,33110,111792443,111792643
chr10,33111,33311,112260767,112260967
chr10,33312,33512,114133135,114133335
chr10,33513,33713,114604700,114604900
chr10,33714,33914,115086003,115086203
chr10,33915,34115,115312453,115312653
chr10,34116,34316,115370955,115371155
chr10,34317,34517,116408282,116408482
chr10,34518,34718,116581205,116581405
chr10,34719,34919,116698351,116698551
chr10,34920,35120,118186988,118187188
chr10,35121,35321,118898924,118899124
chr10,35322,35522,119304004,119304204
chr10,35523,35782,119314794,119315053
chr10,35783,35983,120999900,121000100
chr10,35984,36184,121577871,121578071
chr10,36185,36385,123809932,123810132
chr10,36386,36586,124228378,124228578
chr10,36587,36787,124895597,124895797
chr10,36788,36988,125188717,125188917
chr10,36989,37189,125807404,125807604
chr10,37190,37390,126107761,126107961
chr10,37391,37591,126336705,126336905
chr10,37592,37792,126339478,126339678
chr10,37793,37993,126629226,126629426
chr10,37994,38194,126744746,126744946
chr10,38195,38395,126745762,126745962
chr10,38396,38596,127455061,127455261
chr10,38597,38797,127478228,127478428
chr10,38798,38998,129785437,129785637
chr10,38999,39199,130959584,130959784
chr10,39200,39400,131425182,131425382
chr10,39401,39601,131653185,131653385
chr10,39602,39880,131667722,131668000
chr10,39881,40427,131701040,131701586
chr10,40428,40628,131989287,131989487
chr10,40629,40829,132001168,132001368
chr10,40830,41030,132768020,132768220
chr10,41031,41231,132800464,132800664
chr10,41232,41559,133058675,133059002
chr10,41560,41760,133449615,133449815
chr10,41761,41961,133806758,133806958
chr10,41962,42162,133823799,133823999
chr10,42163,42363,133947192,133947392
chr10,42364,42598,133999900,134000134
chr10,42599,43019,134004570,134004990
chr10,43020,43220,134171682,134171882
chr10,43221,43421,134272337,134272537
chr10,43422,43622,134361789,134361989
chr10,43623,44010,134593245,134593632
chr10,44011,44211,134646982,134647182
chr10,44212,44412,134671150,134671350
chr10,44413,44613,134752083,134752283
chr10,44614,45023,134794045,134794454
chr10,45024,45224,134837706,134837906
chr10,45225,45425,134898787,134898987
chr10,45426,45767,134980818,134981159
chr11,1,201,313524,313724
chr11,202,402,319567,319767
chr11,403,603,353662,353862
chr11,604,804,362514,362714
chr11,805,1005,368866,369066
chr11,1006,1206,390937,391137
chr11,1207,1407,416399,416599
chr11,1408,1608,722158,722358
chr11,1609,1809,796469,796669
chr11,1810,2010,1036627,1036827
chr11,2011,2211,1253963,1254163
chr11,2212,2412,1331117,1331317
chr11,2413,2613,1807233,1807433
chr11,2614,2814,1861920,1862120
chr11,2815,3015,1947501,1947701
chr11,3016,3216,2020214,2020414
chr11,3217,3417,2153891,2154091
chr11,3418,3618,2239891,2240091
chr11,3619,3819,2308489,2308689
chr11,3820,4020,2321855,2322055
chr11,4021,4221,2349707,2349907
chr11,4222,4842,2414831,2415451
chr11,4843,5043,2677668,2677868
chr11,5044,5244,2722307,2722507
chr11,5245,5445,2722525,2722725
chr11,5446,5646,2724044,2724244
chr11,5647,5847,2858521,2858721
chr11,5848,6048,2884018,2884218
chr11,6049,6249,2986405,2986605
chr11,6250,6450,3013709,3013909
chr11,6451,6651,3647265,3647465
chr11,6652,6852,4790912,4791112
chr11,6853,7053,4869863,4870063
chr11,7054,7254,5618308,5618508
chr11,7255,7455,6290851,6291051
chr11,7456,7656,6518187,6518387
chr11,7657,7857,7059003,7059203
chr11,7858,8058,8290839,8291039
chr11,8059,8259,8350933,8351133
chr11,8260,8460,8625609,8625809
chr11,8461,8661,8931608,8931808
chr11,8662,8862,9025667,9025867
chr11,8863,9063,9113090,9113290
chr11,9064,9264,9385387,9385587
chr11,9265,9465,9590331,9590531
chr11,9466,9666,9682541,9682741
chr11,9667,9867,10323802,10324002
chr11,9868,10068,10621392,10621592
chr11,10069,10269,10921086,10921286
chr11,10270,10470,12128103,12128303
chr11,10471,10671,12181367,12181567
chr11,10672,10872,12696658,12696858
chr11,10873,11073,14380818,14381018
chr11,11074,11274,14661402,14661602
chr11,11275,11475,14927356,14927556
chr11,11476,11676,17952383,17952583
chr11,11677,11877,18629952,18630152
chr11,11878,12078,19367075,19367275
chr11,12079,12279,19745384,19745584
chr11,12280,12480,19886689,19886889
chr11,12481,12681,30502836,30503036
chr11,12682,12882,32447967,32448167
chr11,12883,13083,32452413,32452613
chr11,13084,13284,33037692,33037892
chr11,13285,13485,33308169,33308369
chr11,13486,13686,33398266,33398466
chr11,13687,13887,34418350,34418550
chr11,13888,14088,35052288,35052488
chr11,14089,14289,35072610,35072810
chr11,14290,14490,36114026,36114226
chr11,14491,14691,36131222,36131422
chr11,14692,14892,41809794,41809994
chr11,14893,15093,43291088,43291288
chr11,15094,15294,44332124,44332324
chr11,15295,15495,44410356,44410556
chr11,15496,15696,44702563,44702763
chr11,15697,15897,45102139,45102339
chr11,15898,16098,45354216,45354416
chr11,16099,16299,45722709,45722909
chr11,16300,16500,46016212,46016412
chr11,16501,16701,46260134,46260334
chr11,16702,16902,46354703,46354903
chr11,16903,17103,47377112,47377312
chr11,17104,17304,47447263,47447463
chr11,17305,17505,47528855,47529055
chr11,17506,17706,47545968,47546168
chr11,17707,17907,48153732,48153932
chr11,17908,18108,48285100,48285300
chr11,18109,18309,48326288,48326488
chr11,18310,18510,49072248,49072448
chr11,18511,18711,50220289,50220489
chr11,18712,18912,56466478,56466678
chr11,18913,19113,57232642,57232842
chr11,19114,19314,57261098,57261298
chr11,19315,19515,58668534,58668734
chr11,19516,19878,58673353,58673715
chr11,19879,20079,58910058,58910258
chr11,20080,20280,58984346,58984546
chr11,20281,20481,60050043,60050243
chr11,20482,20682,60623682,60623882
chr11,20683,20883,60789547,60789747
chr11,20884,21084,61283765,61283965
chr11,21085,21285,61346903,61347103
chr11,21286,21486,61582663,61582863
chr11,21487,21687,61584627,61584827
chr11,21688,21888,61665365,61665565
chr11,21889,22089,61672107,61672307
chr11,22090,22290,61717091,61717291
chr11,22291,22491,62066569,62066769
chr11,22492,22792,62267533,62267833
chr11,22793,22993,62378963,62379163
chr11,22994,23383,62621078,62621467
chr11,23384,23584,62621691,62621891
chr11,23585,23785,63334508,63334708
chr11,23786,23986,63403271,63403471
chr11,23987,24187,63821300,63821500
chr11,24188,24388,64008032,64008232
chr11,24389,24589,64642044,64642244
chr11,24590,24790,64794940,64795140
chr11,24791,24991,64847696,64847896
chr11,24992,25192,65249242,65249442
chr11,25193,25393,65631780,65631980
chr11,25394,25594,65836643,65836843
chr11,25595,25795,66065074,66065274
chr11,25796,26152,66083441,66083797
chr11,26153,26353,66179683,66179883
chr11,26354,26554,66631794,66631994
chr11,26555,26755,67139446,67139646
chr11,26756,26956,67156861,67157061
chr11,26957,27157,67170510,67170710
chr11,27158,27358,67183398,67183598
chr11,27359,27559,67184496,67184696
chr11,27560,27760,67273396,67273596
chr11,27761,28072,67383591,67383902
chr11,28073,28399,67795512,67795838
chr11,28400,28600,67888503,67888703
chr11,28601,28801,68079581,68079781
chr11,28802,29002,68138169,68138369
chr11,29003,29203,68141370,68141570
chr11,29204,29404,68142098,68142298
chr11,29405,29605,68180484,68180684
chr11,29606,29806,68183750,68183950
chr11,29807,30056,68433044,68433293
chr11,30057,30257,68476735,68476935
chr11,30258,30774,68529787,68530303
chr11,30775,30975,68603279,68603479
chr11,30976,31291,68607522,68607837
chr11,31292,31492,68781876,68782076
chr11,31493,31693,69587468,69587668
chr11,31694,31894,70002233,70002433
chr11,31895,32095,70120620,70120820
chr11,32096,32296,70257180,70257380
chr11,32297,32497,70713632,70713832
chr11,32498,32698,71158825,71159025
chr11,32699,32899,71165739,71165939
chr11,32900,33226,71366045,71366371
chr11,33227,33557,71506871,71507201
chr11,33558,33758,72090920,72091120
chr11,33759,33959,72295019,72295219
chr11,33960,34160,72448439,72448639
chr11,34161,34361,72451321,72451521
chr11,34362,34562,72463604,72463804
chr11,34563,34763,72464103,72464303
chr11,34764,34964,72505286,72505486
