chr,start,end,details,source
chr4,139162808,139162808,cg06690548,alcohol-consumption
chr16,16228299,16228299,cg01305596,alcohol-consumption
chr10,99531929,99531929,cg25156443,ancestry
chr8,42064880,42064880,cg00491021,ancestry
chr15,75915192,75915192,cg19013753,ancestry
chr16,75252973,75252973,cg21686987,ancestry
chr16,55866757,55866757,cg03880033,ancestry
chr4,154681197,154681197,cg02647878,ancestry
chr8,1921740,1921740,cg00688236,ancestry
chr6,167276650,167276650,cg20515377,ancestry
chr18,11950917,11950917,cg06563713,ancestry
chr11,2349807,2349807,cg06080571,ancestry
chr7,43342206,43342206,cg14047370,ancestry
chr2,167207324,167207324,cg18745035,ancestry
chr22,38092643,38092643,cg10921709,ancestry
chr22,42548792,42548792,cg05082376,ancestry
chr8,68864012,68864012,cg13652336,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr9,134637391,134637391,cg07709065,ancestry
chr3,141376338,141376338,cg18765799,ancestry
chr14,93799226,93799226,cg01868016,ancestry
chr6,31697680,31697680,cg08973717,ancestry
chr13,99869897,99869897,cg15426006,ancestry
chr14,105553520,105553520,cg15540371,ancestry
chr22,45706726,45706726,cg18670767,ancestry
chr9,126123344,126123344,cg13404038,ancestry
chr13,44715436,44715436,cg26620900,ancestry
chr12,80411940,80411940,cg23586629,ancestry
chr15,68503187,68503187,cg16038331,ancestry
chr12,69909397,69909397,cg19563525,ancestry
chr6,81233028,81233028,cg09116618,ancestry
chr17,26835115,26835115,cg13568106,ancestry
chr4,170948608,170948608,cg11274119,ancestry
chr2,239029375,239029375,cg03558837,ancestry
chr10,33604657,33604657,cg10312802,ancestry
chr12,29534625,29534625,cg09582351,ancestry
chr11,2321955,2321955,cg11525052,ancestry
chr19,47139496,47139496,cg27550511,ancestry
chr3,12602046,12602046,cg02253499,ancestry
chr17,19295550,19295550,cg20538986,ancestry
chr7,157565366,157565366,cg21936906,ancestry
chr12,57040045,57040045,cg22870344,ancestry
chr8,67025991,67025991,cg19913430,ancestry
chr9,114393491,114393491,cg25449976,ancestry
chr1,110199126,110199126,cg22247664,ancestry
chr14,101121093,101121093,cg02480144,ancestry
chr8,81904401,81904401,cg20376249,ancestry
chr18,72921446,72921446,cg19215386,ancestry
chr1,7562444,7562444,cg24501872,ancestry
chr10,5671107,5671107,cg26603656,ancestry
chr17,19436900,19436900,cg15971010,ancestry
chr2,157184137,157184137,cg00558219,ancestry
chr10,22766861,22766861,cg02947450,ancestry
chr18,67624071,67624071,cg13164537,ancestry
chr13,49107693,49107693,cg25165199,ancestry
chr3,66550735,66550735,cg26131019,ancestry
chr2,232242955,232242955,cg18146074,ancestry
chr18,67624264,67624264,cg26848442,ancestry
chr14,106015625,106015625,cg11837275,ancestry
chr12,128822865,128822865,cg00807197,ancestry
chr3,185960440,185960440,cg15367247,ancestry
chr17,43339831,43339831,cg19539667,ancestry
chr17,62493832,62493832,cg22507354,ancestry
chr10,22609266,22609266,cg00836755,ancestry
chr22,36691632,36691632,cg11434151,ancestry
chr20,62178498,62178498,cg24818238,ancestry
chr19,49990808,49990808,cg09189258,ancestry
chr17,53800372,53800372,cg08762247,ancestry
chr9,133349223,133349223,cg14529412,ancestry
chr1,1365911,1365911,cg04865726,ancestry
chr17,72443179,72443179,cg04387597,ancestry
chr11,130029212,130029212,cg02850715,ancestry
chr4,7646087,7646087,cg01497434,ancestry
chr19,39799037,39799037,cg26910511,ancestry
chr14,62186141,62186141,cg20931965,ancestry
chr1,206300911,206300911,cg24700388,ancestry
chr2,158114404,158114404,cg24576425,ancestry
chr2,3691534,3691534,cg09301086,ancestry
chr8,1921740,1921740,cg00688236,ancestry
chr17,59472854,59472854,cg08901558,ancestry
chr10,13570454,13570454,cg27255667,ancestry
chr7,4870162,4870162,cg25842763,ancestry
chr3,188662679,188662679,cg03911034,ancestry
chr4,13539513,13539513,cg06346388,ancestry
chr7,98904301,98904301,cg24650262,ancestry
chr13,49108131,49108131,cg18731055,ancestry
chr16,5554273,5554273,cg00049883,ancestry
chr17,59222476,59222476,cg15723222,ancestry
chr9,95844054,95844054,cg14105019,ancestry
chr7,98991138,98991138,cg05715492,ancestry
chr20,30225681,30225681,cg17116120,ancestry
chr19,54369015,54369015,cg10021364,ancestry
chr2,190706964,190706964,cg24396875,ancestry
chr17,58179869,58179869,cg09153895,ancestry
chr4,41979629,41979629,cg25064551,ancestry
chr12,38449116,38449116,cg15368222,ancestry
chr12,5937105,5937105,cg21476599,ancestry
chr1,68512971,68512971,cg09118625,ancestry
chr17,53809564,53809564,cg25683268,ancestry
chr4,7648540,7648540,cg05573434,ancestry
chr10,69372655,69372655,cg01249544,ancestry
chr14,23399596,23399596,cg19841859,ancestry
chr15,57595298,57595298,cg16075649,ancestry
chr2,102972529,102972529,cg09003973,ancestry
chr22,41940476,41940476,cg03806693,ancestry
chr1,48059354,48059354,cg17739555,ancestry
chr13,21296301,21296301,cg27499820,ancestry
chr11,118393450,118393450,cg14242895,ancestry
chr17,6921400,6921400,cg02329670,ancestry
chr14,74724910,74724910,cg14162120,ancestry
chr1,27730060,27730060,cg14783891,ancestry
chr5,77783895,77783895,cg18281939,ancestry
chr6,732106,732106,cg27230118,ancestry
chr6,291903,291903,cg03395511,ancestry
chr7,151137746,151137746,cg16044810,ancestry
chr14,104834351,104834351,cg15823438,ancestry
chr1,161697052,161697052,cg05392764,ancestry
chr16,22020630,22020630,cg07571928,ancestry
chr15,79171566,79171566,cg12394014,ancestry
chr11,722258,722258,cg02807984,ancestry
chr6,158478872,158478872,cg12002139,ancestry
chr16,46654722,46654722,cg20772904,ancestry
chr15,57179893,57179893,cg06863171,ancestry
chr11,119038708,119038708,cg03029752,ancestry
chr14,47121033,47121033,cg07062130,ancestry
chr5,77624930,77624930,cg11446398,ancestry
chr2,152685088,152685088,cg01189475,ancestry
chr14,24800305,24800305,cg02879798,ancestry
chr15,74724918,74724918,cg00310412,ancestry
chr7,50343298,50343298,cg01139861,ancestry
chr7,32931955,32931955,cg16857181,ancestry
chr11,61672207,61672207,cg26786045,ancestry
chr20,44642114,44642114,cg17664577,ancestry
chr14,46241576,46241576,cg04269193,ancestry
chr12,66192970,66192970,cg05233774,ancestry
chr22,41940476,41940476,cg03806693,ancestry
chr22,41983798,41983798,cg00587342,ancestry
chr4,83815450,83815450,cg06623474,ancestry
chr3,66002991,66002991,cg06109867,ancestry
chr1,48058390,48058390,cg08640804,ancestry
chr12,117483006,117483006,cg27599211,ancestry
chr22,36682868,36682868,cg17519899,ancestry
chr5,77806538,77806538,cg06759890,ancestry
chr10,134000034,134000034,cg01261798,ancestry
chr2,175869415,175869415,cg16907154,ancestry
chr16,28874980,28874980,cg08761264,ancestry
chr1,54952901,54952901,cg00868131,ancestry
chr2,165477918,165477918,cg22380033,ancestry
chr22,50064930,50064930,cg04194073,ancestry
chr22,41941494,41941494,cg02738086,ancestry
chr22,41940480,41940480,cg13695892,ancestry
chr22,41940651,41940651,cg06634786,ancestry
chr19,40723857,40723857,cg07936856,ancestry
chr20,62178498,62178498,cg24818238,ancestry
chr11,130029212,130029212,cg02850715,ancestry
chr2,231693479,231693479,cg26084700,ancestry
chr16,4508243,4508243,cg08645402,ancestry
chr2,222543388,222543388,cg26580045,ancestry
chr5,142077529,142077529,cg19445684,ancestry
chr9,95899302,95899302,cg13713821,ancestry
chr12,49998963,49998963,cg02564061,ancestry
chr9,95844054,95844054,cg14105019,ancestry
chr7,142027996,142027996,cg00813027,ancestry
chr10,48439229,48439229,cg24636477,ancestry
chr17,58179869,58179869,cg09153895,ancestry
chr6,235035,235035,cg10521711,ancestry
chr6,79577232,79577232,cg05039488,ancestry
chr12,66192970,66192970,cg05233774,ancestry
chr2,190035925,190035925,cg26137350,ancestry
chr2,232263030,232263030,cg09235217,ancestry
chr12,117483006,117483006,cg27599211,ancestry
chr2,232260559,232260559,cg09339159,ancestry
chr9,131580591,131580591,cg00228799,ancestry
chr8,122526031,122526031,cg08916646,ancestry
chr2,240425897,240425897,cg23039807,ancestry
chr13,25088352,25088352,cg20246990,ancestry
chr22,35695234,35695234,cg14983728,ancestry
chr22,45704988,45704988,cg12262698,ancestry
chr2,236486625,236486625,cg07164047,ancestry
