"chr","start","end","startCpG","endCpG","GSM5652277_Blood.T.CD3.Z000000TV","GSM5652278_Blood.T.CD3.Z000000UP","GSM5652279_Blood.T.CD4.Z000000TT","GSM5652280_Blood.T.CD4.Z000000U7","GSM5652281_Blood.T.CD4.Z000000UM","GSM5652282_Blood.T.CD8.Z000000TR","GSM5652283_Blood.T.CD8.Z000000U5","GSM5652284_Blood.T.CD8.Z000000UK","GSM5652285_Blood.T.CenMem.CD4.Z00000417","GSM5652286_Blood.T.CenMem.CD4.Z0000041D","GSM5652287_Blood.T.CenMem.CD4.Z0000041N","GSM5652288_Blood.T.Eff.CD8.Z00000419","GSM5652289_Blood.T.Eff.CD8.Z0000041F","GSM5652290_Blood.T.Eff.CD8.Z0000041Q","GSM5652291_Blood.T.EffMem.CD4.Z00000416","GSM5652292_Blood.T.EffMem.CD4.Z0000041C","GSM5652293_Blood.T.EffMem.CD4.Z0000041M","GSM5652294_Blood.T.EffMem.CD8.Z0000041A","GSM5652295_Blood.T.EffMem.CD8.Z0000041G","GSM5652296_Blood.T.Naive.CD4.Z0000041E","GSM5652297_Blood.T.Naive.CD8.Z0000041B","GSM5652298_Blood.T.Naive.CD8.Z0000041H","GSM5652299_Blood.NK.Z000000TM","GSM5652300_Blood.NK.Z000000U1","GSM5652301_Blood.NK.Z000000UF","GSM5652302_Blood.Monocytes.Z000000TP","GSM5652303_Blood.Monocytes.Z000000U3","GSM5652304_Blood.Monocytes.Z000000UH","GSM5652313_Blood.Granulocytes.Z000000TZ","GSM5652314_Blood.Granulocytes.Z000000UD","GSM5652315_Blood.Granulocytes.Z000000UT","GSM5652316_Blood.B.Z000000TX","GSM5652317_Blood.B.Z000000UB","GSM5652318_Blood.B.Z000000UR","GSM5652319_Blood.B.Mem.Z0000041J","GSM5652320_Blood.B.Mem.Z0000041K"
"chr1",48946,49208,141537,141545,0.97,0.95,0.94,0.93,0.93,0.94,0.97,0.97,0.96,0.95,0.97,0.95,0.95,0.94,0.93,0.93,0.95,0.97,0.95,0.94,0.95,0.98,0.96,0.98,0.96,0.95,0.93,0.94,0.94,0.95,0.92,0.95,0.96,0.97,0.96,0.97
"chr2",55652,55753,2605375,2605381,0.94,0.92,0.94,0.9,0.93,0.93,0.83,0.93,0.89,0.92,0.89,0.88,0.91,0.87,0.91,0.88,0.91,0.86,0.87,0.94,0.95,0.96,0.96,0.9,0.99,0.9,0.95,0.96,0.95,0.95,0.9,0.92,0.89,0.95,0.91,0.91
"chr17",94889,95314,22724959,22724965,0.73,0.83,0.87,0.84,0.87,0.61,0.57,0.75,0.76,0.8,0.78,0.7,0.61,0.57,0.68,0.7,0.68,0.69,0.52,0.97,0.98,0.92,0.87,0.74,0.94,0.96,0.96,0.95,0.97,0.94,0.94,0.81,0.81,0.85,0.77,0.72
"chr11",251194,251323,17270292,17270304,0.96,0.91,0.97,0.93,0.9,0.96,0.9,0.92,0.96,0.97,0.95,0.95,0.97,0.96,0.97,0.93,0.95,0.95,0.92,0.98,0.94,0.97,0.97,0.89,0.89,0.98,0.9,0.9,0.95,0.9,0.91,0.96,0.89,0.93,0.96,0.92
"chr15",101410,101519,20951010,20951019,0.89,0.84,0.92,0.88,0.87,0.92,0.9,0.89,0.94,0.95,0.95,0.94,0.95,0.87,0.91,0.97,0.94,0.94,0.9,0.89,0.91,0.89,0.48,0.45,0.42,0.95,0.96,0.97,0.95,0.97,0.96,0.97,0.95,0.98,0.97,0.97
"chr15",84391,84657,20823239,20823246,0.95,0.94,0.96,0.95,0.96,0.88,0.92,0.93,0.91,0.91,0.94,0.94,0.92,0.84,0.84,0.88,0.87,0.91,0.84,0.97,0.96,0.97,0.95,0.93,0.95,0.95,0.95,0.97,0.94,0.96,0.95,0.91,0.93,0.95,0.89,0.86
"chr6",329425,329488,9950687,9950692,0.96,0.96,0.94,0.9,0.95,0.86,0.89,0.94,0.89,0.9,0.9,0.92,0.95,0.93,0.92,0.93,0.9,0.95,0.9,0.96,0.95,0.98,0.98,0.95,0.97,0.97,0.96,0.95,0.95,0.98,0.96,0.91,0.95,0.94,0.89,0.88
"chr20",18566,18901,25260076,25260081,0.88,0.96,0.94,0.95,0.92,0.77,0.84,0.91,0.9,0.9,0.94,0.77,0.76,0.79,0.91,0.78,0.85,0.79,0.8,0.96,0.94,0.97,0.93,0.88,0.94,0.95,0.95,0.98,0.94,0.97,0.94,0.92,0.95,0.94,0.87,0.88
"chr2",24171,24320,2394432,2394438,0.82,0.91,0.92,0.89,0.91,0.86,0.86,0.9,0.9,0.93,0.83,0.87,0.79,0.86,0.87,0.84,0.78,0.84,0.77,0.95,0.99,0.97,0.93,0.92,0.96,0.84,0.95,0.92,0.88,0.91,0.9,0.89,0.94,0.97,0.88,0.8
"chr13",79984,80104,19287083,19287089,0.87,0.9,0.91,0.85,0.93,0.76,0.83,0.88,0.84,0.85,0.84,0.82,0.75,0.66,0.83,0.81,0.75,0.76,0.73,0.94,0.91,0.94,0.88,0.86,0.91,0.91,0.9,0.93,0.94,0.93,0.85,0.87,0.92,0.89,0.88,0.8
"chr6",111007,111059,9378763,9378768,0.93,0.7,0.83,0.82,0.72,1,0.76,0.63,0.79,0.86,0.68,0.81,0.84,0.84,0.62,0.87,0.64,0.62,0.6,0.7,0.38,0.65,0.74,0.75,0.77,0.21,0.76,0.64,0.23,0.7,0.72,0.64,0.72,0.68,0.57,0.67
"chr20",67939,68097,25596427,25596432,0.93,0.94,0.93,0.92,0.96,0.92,0.95,0.95,0.93,0.9,0.9,0.96,0.91,0.9,0.94,0.91,0.89,0.91,0.92,0.97,1,0.96,0.92,0.96,0.94,0.93,0.94,0.94,0.95,0.95,0.98,0.94,0.98,0.95,0.89,0.92
"chr17",183991,184194,23172974,23172982,0.99,0.97,0.97,0.97,0.98,0.98,0.97,0.95,0.96,0.98,0.97,0.95,0.96,0.96,0.98,0.94,0.99,0.95,0.97,0.98,0.97,0.95,0.94,0.95,0.95,0.91,0.89,0.96,0.89,0.89,0.91,0.02,0.01,0.03,0.06,0.01
"chr20",12186,12452,25225019,25225027,0.98,0.97,0.98,0.98,0.96,0.92,0.93,0.97,0.94,0.96,0.97,0.91,0.89,0.94,0.95,0.93,0.94,0.89,0.92,0.97,0.98,0.97,0.96,0.93,0.97,0.9,0.88,0.89,0.98,0.96,0.98,0.05,0.01,0.01,0.01,0.04
"chr15",38643,39028,20526474,20526481,0.93,0.98,0.96,0.96,0.97,0.95,0.98,0.95,0.95,0.96,0.97,0.91,0.96,0.95,0.96,0.93,0.95,0.94,0.95,0.97,0.94,0.97,0.9,0.93,0.94,0.95,0.98,0.95,0.97,0.95,0.96,0.04,0.01,0.02,0,0.02
"chr16",77173,77460,21541414,21541427,0.96,0.97,0.97,0.96,0.96,0.96,0.95,0.98,0.96,0.96,0.95,0.95,0.97,0.95,0.96,0.96,0.94,0.94,0.93,0.96,0.95,0.97,0.96,0.93,0.94,0.71,0.68,0.67,0.95,0.96,0.95,0.03,0,0.05,0.02,0.02
"chr21",7858,8018,25964130,25964136,0.97,0.97,0.97,0.98,0.99,0.97,0.98,0.93,0.95,0.97,0.92,0.97,0.96,0.95,0.97,0.95,0.94,0.95,0.99,0.94,0.93,0.98,0.97,0.93,0.99,0.93,0.96,0.95,0.89,0.91,0.94,0.08,0.03,0.02,0.01,0.01
"chr12",110210,110383,17864392,17864399,0.88,0.81,0.88,0.86,0.82,0.88,0.9,0.86,0.82,0.84,0.89,0.87,0.96,0.87,0.79,0.83,0.9,0.85,0.93,0.89,0.89,0.92,0.92,0.89,0.81,0.93,0.93,0.74,0.9,0.94,0.76,0.01,0.04,0.03,0,0.01
"chr6",327423,327917,9907569,9907576,0.98,0.99,0.98,0.98,0.95,0.96,0.94,0.97,0.94,0.95,0.97,0.98,0.96,0.96,0.96,0.93,0.96,0.92,0.93,0.97,1,0.99,0.94,0.94,0.95,0.87,0.94,0.9,0.97,0.96,0.96,0.06,0.08,0.05,0.01,0.02
"chr6",25022,25315,9215497,9215506,0.95,0.98,0.97,0.97,0.95,0.92,0.91,0.95,0.95,0.98,0.95,0.92,0.92,0.89,0.91,0.93,0.93,0.91,0.9,0.99,0.98,0.97,0.87,0.83,0.88,0.94,0.95,0.96,0.96,0.97,0.97,0.04,0.04,0.08,0.07,0.07
"chr16",136920,137009,21896214,21896219,0.98,0.97,0.97,0.98,0.97,0.97,0.97,0.97,0.94,0.94,0.96,0.96,0.97,0.98,0.94,0.98,0.96,0.98,0.96,0.96,0.96,0.96,0.99,0.97,0.98,0.87,0.95,0.88,0.87,0.87,0.9,0.05,0.04,0.06,0.06,0.09
"chr13",68220,68730,19176679,19176688,0.8,0.76,0.79,0.79,0.73,0.88,0.81,0.7,0.92,0.83,0.87,0.93,0.9,0.9,0.93,0.85,0.9,0.91,0.88,0.64,0.54,0.52,0.82,0.86,0.85,0.57,0.65,0.66,0.67,0.61,0.7,0.02,0.05,0.01,0.01,0.02
"chr19",24733,25043,24113988,24113996,0.9,0.95,0.88,0.86,0.93,0.89,0.79,0.9,0.86,0.81,0.84,0.85,0.84,0.84,0.86,0.82,0.78,0.8,0.81,0.98,0.98,0.94,0.93,0.86,0.99,0.94,0.96,0.96,0.96,0.97,0.96,0.03,0.01,0.03,0.01,0.04
"chr16",179870,180417,22112708,22112732,0.87,0.82,0.89,0.9,0.78,0.93,0.88,0.86,0.82,0.88,0.88,0.93,0.93,0.91,0.9,0.91,0.92,0.92,0.93,0.78,0.82,0.83,0.9,0.91,0.9,0.95,0.95,0.97,0.96,0.94,0.94,0.07,0.08,0.03,0.07,0.04
"chr13",18630,20087,18686517,18686539,0.94,0.95,0.97,0.95,0.96,0.93,0.93,0.94,0.94,0.95,0.93,0.93,0.93,0.9,0.95,0.93,0.94,0.94,0.89,0.97,0.98,0.97,0.96,0.92,0.96,0.88,0.92,0.94,0.71,0.74,0.76,0.1,0.07,0.11,0.06,0.09
"chr16",184468,184574,22122830,22122838,0.76,0.67,0.77,0.74,0.63,0.83,0.78,0.6,0.85,0.79,0.79,0.87,0.87,0.83,0.83,0.79,0.79,0.9,0.9,0.53,0.57,0.51,0.55,0.7,0.56,0.58,0.48,0.67,0.72,0.73,0.78,0.01,0,0.01,0.06,0
"chr18",9682,10117,23529659,23529664,0.97,0.98,0.97,0.95,0.99,0.96,0.97,0.95,0.95,0.97,0.96,0.98,0.98,0.97,0.96,0.98,0.94,0.95,0.92,0.96,0.93,0.97,0.96,0.95,0.99,0.75,0.82,0.88,0.89,0.92,0.91,0.13,0.08,0.07,0.09,0.11
"chr2",11799,12049,2333123,2333131,0.98,0.96,0.97,0.99,0.96,0.96,1,0.97,0.99,0.98,0.97,0.97,0.95,0.96,0.98,0.95,0.98,0.98,0.96,0.97,0.97,0.98,0.97,0.97,0.98,0.98,0.93,0.96,0.98,0.98,0.97,0.11,0.08,0.05,0.16,0.13
"chr6",311540,311782,9681557,9681562,0.91,0.95,0.96,0.86,0.94,0.88,0.87,0.91,0.92,0.86,0.92,0.86,0.83,0.95,0.82,0.87,0.91,0.93,0.84,0.97,0.97,0.96,0.93,0.88,0.91,0.87,0.92,0.8,0.89,0.91,0.87,0.13,0.09,0.15,0.09,0.11
"chr16",180430,180551,22112732,22112737,0.71,0.69,0.72,0.61,0.55,0.7,0.74,0.55,0.67,0.7,0.79,0.76,0.78,0.79,0.75,0.72,0.85,0.71,0.79,0.46,0.55,0.48,0.79,0.79,0.7,0.94,0.91,0.91,0.92,0.91,0.94,0.01,0.03,0.01,0.01,0
"chr20",72383,72517,25661959,25661964,0.93,0.84,0.93,0.94,0.94,0.82,0.78,0.84,0.92,0.91,0.96,0.8,0.75,0.75,0.92,0.88,0.89,0.88,0.84,0.94,0.9,0.89,0.69,0.5,0.33,0.74,0.46,0.44,0.69,0.47,0.46,0.09,0.01,0.01,0.01,0.02
"chr11",21500,21920,16049631,16049650,0.98,0.97,0.95,0.96,0.95,0.95,0.93,0.95,0.95,0.93,0.96,0.95,0.95,0.98,0.91,0.94,0.96,0.9,0.95,0.98,0.97,0.97,0.93,0.91,0.94,0.97,0.96,0.99,0.98,0.96,0.96,0.17,0.12,0.12,0.11,0.09
"chr22",6500,6613,26224577,26224582,0.9,0.92,0.92,0.92,0.92,0.83,0.75,0.88,0.94,0.86,0.91,0.91,0.8,0.82,0.9,0.75,0.83,0.85,0.73,0.93,0.97,0.94,0.8,0.85,0.86,0.64,0.63,0.65,0.57,0.8,0.8,0,0.01,0.01,0.01,0
"chr16",153006,153169,22010653,22010659,0.9,0.91,0.91,0.91,0.92,0.9,0.87,0.9,0.92,0.93,0.87,0.91,0.95,0.9,0.87,0.93,0.8,0.92,0.87,0.9,0.97,0.86,0.86,0.84,0.85,0.39,0.55,0.49,0.31,0.32,0.29,0.15,0.12,0.07,0.04,0.1
"chr17",185353,185620,23174178,23174191,0.95,0.97,0.98,0.92,0.98,0.96,0.91,0.95,0.94,0.95,0.97,0.94,0.97,0.95,0.98,0.95,0.97,0.96,0.95,0.98,1,0.97,0.94,0.91,0.95,0.86,0.83,0.84,0.96,0.9,0.96,0.13,0.2,0.26,0,0.04
"chr12",49058,49601,17524093,17524100,0.83,0.89,0.92,0.91,0.85,0.91,0.87,0.87,0.92,0.86,0.89,0.84,0.9,0.83,0.84,0.84,0.88,0.87,0.83,0.9,0.93,0.88,0.66,0.7,0.63,0.52,0.65,0.49,0.94,0.95,0.95,0.16,0.1,0.19,0.03,0.07
"chr2",11500,11727,2333114,2333122,0.96,0.98,0.97,0.99,0.97,0.96,0.94,0.99,0.98,0.97,0.96,0.97,0.96,0.96,0.97,0.97,0.98,0.98,0.98,0.98,0.94,0.98,0.98,0.96,0.98,0.98,0.98,0.97,0.98,0.99,0.99,0.28,0.19,0.17,0.26,0.26
"chr7",9696,10111,10558407,10558435,0.93,0.92,0.95,0.93,0.92,0.89,0.92,0.91,0.9,0.92,0.95,0.91,0.94,0.9,0.94,0.91,0.91,0.88,0.88,0.97,0.96,0.95,0.93,0.89,0.9,0.89,0.93,0.91,0.94,0.92,0.92,0.08,0.13,0.12,0.14,0.22
"chr11",22171,22277,16049659,16049666,0.96,0.93,0.94,0.94,0.93,0.89,0.85,0.91,0.94,0.93,0.91,0.84,0.87,0.94,0.94,0.91,0.96,0.92,0.87,0.96,0.96,0.98,0.85,0.89,0.95,0.94,0.92,0.95,0.92,0.93,0.94,0.21,0.24,0.27,0.14,0.05
"chr7",28641,28956,10592975,10592996,0.94,0.96,0.98,0.97,0.98,0.97,0.97,0.97,0.97,0.95,0.95,0.97,0.97,0.96,0.97,0.96,0.95,0.95,0.97,0.96,0.95,0.97,0.96,0.97,0.97,0.25,0.3,0.45,0.02,0.02,0.03,0.95,0.98,0.98,0.97,0.97
"chr12",104954,105191,17813435,17813444,0.98,0.97,0.96,0.99,0.97,0.94,0.93,0.94,0.96,0.96,0.95,0.98,0.99,0.96,0.94,0.94,0.95,0.97,0.95,0.98,0.98,0.97,0.97,0.97,0.96,0.94,0.95,0.97,0.09,0.02,0.06,0.97,0.98,0.97,0.95,0.96
"chr12",62108,63122,17590076,17590083,0.93,0.96,0.95,0.98,0.96,0.9,0.89,0.95,0.97,0.87,0.94,0.92,0.84,0.91,0.89,0.84,0.91,0.94,0.87,0.91,0.98,0.92,0.88,0.87,0.89,0.7,0.65,0.76,0.03,0.03,0.04,0.94,0.96,0.96,0.88,0.96
"chr3",141430,141760,5492615,5492632,0.92,0.96,0.94,0.95,0.95,0.92,0.91,0.96,0.93,0.95,0.93,0.9,0.93,0.94,0.94,0.93,0.92,0.91,0.89,0.96,0.97,0.98,0.96,0.92,0.95,0.59,0.49,0.57,0.04,0.03,0.05,0.94,0.95,0.96,0.91,0.93
"chr7",28977,29182,10592996,10593012,0.95,0.96,0.96,0.96,0.96,0.97,0.98,0.98,0.94,0.96,0.96,0.97,0.95,0.97,0.96,0.94,0.95,0.97,0.95,0.98,0.99,0.97,0.98,0.96,0.96,0.51,0.56,0.76,0.04,0.08,0.09,0.94,0.95,0.96,0.94,0.96
"chr16",28339,28603,21225988,21225993,0.9,0.89,0.89,0.92,0.89,0.9,0.92,0.91,0.9,0.9,0.91,0.95,0.92,0.89,0.87,0.89,0.86,0.93,0.92,0.9,0.89,0.89,0.88,0.92,0.83,0.43,0.48,0.3,0,0.02,0,0.96,0.91,0.94,0.87,0.88
"chr20",69097,69313,25620117,25620131,0.95,0.97,0.96,0.96,0.96,0.95,0.93,0.96,0.95,0.95,0.94,0.94,0.96,0.96,0.96,0.93,0.94,0.97,0.94,0.98,0.99,0.98,0.96,0.94,0.96,0.33,0.4,0.38,0.06,0.06,0.06,0.95,0.95,0.97,0.95,0.93
"chr16",10500,10523,21142816,21142821,0.97,0.95,0.97,0.99,0.95,0.95,0.92,0.96,0.93,0.93,0.95,0.96,0.94,0.96,0.88,0.95,0.93,0.94,0.91,0.95,0.96,0.95,0.94,0.9,0.96,0.62,0.6,0.65,0.07,0.07,0.03,0.94,0.96,0.97,0.95,0.92
"chr7",31182,31355,10595225,10595234,0.97,0.97,0.97,0.97,0.97,0.97,0.95,0.96,0.97,0.97,0.95,0.97,0.98,0.96,0.94,0.95,0.94,0.98,0.95,0.98,0.96,0.98,0.96,0.96,0.97,0.58,0.63,0.67,0.07,0.09,0.13,0.96,0.98,0.98,0.93,0.96
"chr16",10678,10802,21142827,21142833,0.79,0.78,0.79,0.73,0.76,0.89,0.74,0.88,0.74,0.81,0.84,0.69,0.76,0.82,0.71,0.64,0.77,0.81,0.59,0.84,0.84,0.84,0.72,0.73,0.73,0.19,0.24,0.21,0.02,0.02,0.02,0.67,0.66,0.57,0.61,0.63
"chr13",2500,2559,18574717,18574722,0.85,0.9,0.81,0.9,0.84,0.75,0.76,0.87,0.81,0.77,0.82,0.67,0.65,0.73,0.63,0.73,0.79,0.69,0.69,0.94,0.88,0.98,0.96,0.86,0.92,0.66,0.69,0.74,0.06,0.11,0.12,0.95,0.98,0.99,0.9,0.92
"chr17",53478,53783,22488387,22488394,0.94,0.96,0.98,0.97,0.97,0.91,0.91,0.95,0.93,0.96,0.96,0.93,0.92,0.93,0.91,0.94,0.88,0.92,0.88,0.96,0.99,0.97,0.91,0.89,0.94,0.69,0.62,0.65,0.11,0.09,0.08,0.95,0.99,0.98,0.9,0.9
"chr19",8599,8894,24069127,24069145,0.96,0.96,0.98,0.97,0.95,0.96,0.97,0.96,0.95,0.96,0.94,0.94,0.95,0.96,0.95,0.96,0.96,0.93,0.96,0.98,0.99,0.97,0.97,0.96,0.94,0.87,0.9,0.91,0.14,0.13,0.16,0.97,0.96,0.96,0.94,0.96
"chr12",218541,218821,18539374,18539386,0.63,0.65,0.63,0.45,0.6,0.54,0.59,0.73,0.48,0.5,0.45,0.65,0.6,0.44,0.45,0.4,0.42,0.42,0.48,0.85,0.85,0.92,0.45,0.5,0.41,0.67,0.77,0.74,0.04,0.07,0.05,0.92,0.94,0.93,0.9,0.88
"chr1",40768,40946,97449,97456,0.88,0.91,0.91,0.91,0.92,0.89,0.88,0.92,0.82,0.91,0.82,0.9,0.86,0.85,0.86,0.85,0.87,0.8,0.83,0.95,0.95,0.95,0.89,0.81,0.81,0.85,0.85,0.82,0.11,0.09,0.1,0.93,0.9,0.95,0.9,0.88
"chr7",39945,40010,10613740,10613747,0.98,0.98,0.99,0.99,0.98,0.96,0.98,0.98,0.97,0.97,0.98,0.96,0.95,0.96,0.94,0.97,0.96,0.97,0.96,0.95,0.99,0.98,0.96,0.94,0.95,0.77,0.75,0.74,0.09,0.17,0.22,0.98,0.98,0.96,0.96,0.95
"chr16",28606,28848,21225993,21225999,0.95,0.98,0.99,0.99,0.97,0.95,0.95,0.99,0.97,0.99,0.97,0.99,0.96,0.97,0.95,0.97,0.98,0.99,0.91,0.98,1,0.99,0.96,0.97,0.95,0.85,0.86,0.83,0.15,0.18,0.24,0.97,0.96,0.97,0.97,0.98
"chr5",67516,67637,7986838,7986843,0.97,0.98,0.97,0.99,0.97,0.95,0.95,0.96,0.97,0.96,0.96,0.96,0.96,0.95,0.99,0.94,0.95,0.98,0.99,0.96,0.94,0.97,0.94,0.98,0.98,0.5,0.46,0.5,0.09,0.11,0.13,0.85,0.94,0.94,0.85,0.89
"chr17",125331,125627,22850658,22850663,0.68,0.84,0.81,0.76,0.84,0.61,0.54,0.81,0.77,0.65,0.76,0.57,0.72,0.71,0.63,0.7,0.68,0.67,0.58,0.93,0.91,0.9,0.84,0.73,0.86,0.49,0.56,0.55,0.01,0.03,0.01,0.75,0.8,0.82,0.7,0.69
"chr11",144183,144499,16660668,16660681,0.98,0.96,0.96,0.97,0.97,0.97,0.95,0.96,0.95,0.95,0.96,0.96,0.96,0.98,0.97,0.95,0.95,0.92,0.94,0.96,0.97,0.97,0.95,0.96,0.99,0.82,0.84,0.78,0.28,0.22,0.2,0.94,0.93,0.96,0.93,0.91
"chr1",147858,147997,705274,705284,0.74,0.7,0.86,0.83,0.68,0.83,0.78,0.66,0.7,0.79,0.87,0.97,0.96,0.92,0.79,0.83,0.81,0.85,0.93,0.89,0.63,0.79,0.93,0.96,0.93,0.38,0.52,0.38,0.15,0.16,0.17,0.94,0.95,0.93,0.97,0.95
"chr17",40689,41478,22387515,22387528,0.97,0.97,0.94,0.97,0.95,0.96,0.94,0.97,0.96,0.95,0.97,0.97,0.97,0.97,0.96,0.94,0.96,0.96,0.95,0.98,0.98,0.98,0.97,0.97,0.97,0.93,0.82,0.89,0.27,0.18,0.27,0.95,0.96,0.97,0.96,0.97
