chr,start,end
chr17,59693001,59694001
chr16,84126459,84127658
chr6,41560759,41562103
chr4,6298806,6299806
chr3,121380033,121381033
chr2,240425397,240426397
chr10,64120314,64121314
chr5,141067231,141068231
chr1,110165226,110166226
chr1,197890108,197891108
chr14,20966926,20967926
chr12,131371475,131372565
chr12,27236374,27237397
chr6,30038675,30040048
chr2,145304383,145305383
chr19,54784576,54785650
chr4,39391693,39392789
chr20,1165203,1166203
chr8,129325892,129326892
chr11,128561175,128562175
chr5,172748417,172749417
chr14,36989088,36990088
chr16,75296924,75297924
chr6,32525479,32526479
chr7,73645394,73646549
chr20,43729741,43730741
chr11,119999500,120000500
chr3,427058,428058
chr9,4678449,4679449
chr2,8445393,8446393
chr6,36645000,36646000
chr4,181713711,181714711
chr3,46173643,46175488
chr17,17643844,17644844
chr16,2804231,2805231
chr10,28419023,28420023
chr1,32711737,32712737
chr3,143032595,143033914
chr6,30164527,30165527
chr2,219718348,219719348
chr2,46770317,46771317
chr6,12957580,12958580
chr7,99999500,100000500
chr12,69908897,69909897
chr7,132299413,132300413
chr13,25254242,25255242
chr2,61448412,61449671
chr9,131580091,131581091
chr10,34454951,34455951
chr5,72485134,72486134
chr1,11942654,11943654
chr11,121593720,121594720
chr20,49801660,49802926
chr12,121958263,121959263
chr11,123321682,123322682
chr7,2653233,2654233
chr1,201251824,201252824
chr18,21241845,21242845
chr14,93076842,93077842
chr13,113841219,113842219
chr6,32094970,32095970
chr17,47785811,47786811
chr13,21295090,21296965
chr14,25521807,25522807
chr16,29348223,29349510
chr17,42854353,42855353
chr2,233249870,233251530
chr12,31882615,31883615
chr1,9486439,9487439
chr10,105235733,105236733
chr9,4849662,4850907
chr5,159999500,160000500
chr4,77993645,77994645
chr19,54301139,54302139
chr2,74731971,74732971
chr6,56112196,56113196
chr18,12406630,12407630
chr5,146831887,146832887
chr1,231375983,231376983
chr22,38610295,38611295
chr5,77783395,77784395
chr14,23586082,23587386
chr7,80244000,80245000
chr12,3371390,3372390
chr2,9286515,9287664
chr6,53200158,53201252
chr9,2933223,2934223
chr16,85627148,85628148
chr2,85637334,85638334
chr9,126523163,126524163
chr13,39923338,39924338
chr3,197473506,197474506
chr6,101605440,101606440
chr10,8092739,8093739
chr1,205818751,205820109
chr7,2185046,2186219
chr6,36981243,36982367
chr2,192745022,192746022
chr5,169999500,170000500
chr2,80100872,80101872
chr1,113044360,113045360
chr6,30297127,30298127
chr1,37948842,37949842
chr2,220197076,220198076
chr16,85470174,85471174
chr19,2272550,2273550
chr7,115136615,115137615
chr9,36039139,36040139
chr20,61926703,61927842
chr8,41528446,41529446
chr22,37882470,37883470
chr14,101311244,101312244
chr6,149256435,149257435
chr6,151856756,151858011
chr12,131590096,131591096
chr1,247633899,247635541
chr6,86178845,86179845
chr1,111743608,111744608
chr2,145218451,145219619
chr1,3147391,3148391
chr10,130959184,130960184
chr11,110350074,110351074
chr10,74032320,74033320
chr10,116407882,116408882
chr3,71480986,71481986
chr20,62167442,62169104
chr10,30093017,30094017
chr10,11784420,11785661
chr19,50847524,50848524
chr6,31587043,31588043
chr17,7123494,7124494
chr16,69599803,69600803
chr4,48342833,48343833
chr11,2153491,2154491
chr11,71365645,71366771
chr6,170124991,170125991
chr16,89882740,89883740
chr2,3472430,3473430
chr16,85428535,85429535
chr16,56549257,56550257
chr2,56066777,56067777
chr17,43223832,43224832
chr5,140551847,140552847
chr12,122229990,122230990
chr3,15540762,15541762
chr6,31240151,31241151
chr19,2095143,2096143
chr1,43289497,43290977
chr6,28616140,28617140
chr19,35717234,35718234
chr15,101093400,101094400
chr7,157378445,157379562
chr22,48475230,48476417
chr18,72920946,72921946
chr19,49993365,49994365
chr2,25391339,25392339
chr12,3590238,3591238
chr8,125699397,125700397
chr15,102501152,102502152
chr17,78716483,78717483
chr6,80654235,80655480
chr6,43445442,43446442
chr9,132628498,132629498
chr13,50960928,50961928
chr12,69636667,69637667
chr11,64794540,64795540
chr20,20420412,20421685
chr1,41156575,41158328
chr20,39945003,39946003
chr15,63797701,63798701
chr14,91751231,91752231
chr6,31238288,31239288
chr19,32717614,32718614
chr12,1609037,1610037
chr4,124153793,124154793
chr6,30043424,30044424
chr16,67876913,67877913
chr14,64228180,64229180
chr11,68180084,68181084
chr2,26986050,26987050
chr6,135643905,135644905
chr19,2131575,2132575
chr11,390537,391537
chr9,114937240,114938240
chr6,31105211,31106211
chr20,52491625,52492841
chr7,151137246,151138246
chr1,244326672,244327786
chr17,72442679,72443679
chr6,160231955,160233029
chr2,220073708,220074708
chr1,202583965,202584965
chr8,94683241,94684413
chr1,158900049,158901049
chr16,57022522,57023522
chr20,7831385,7832527
chr1,155022935,155023935
chr22,36906658,36907658
chr6,30025812,30026812
chr5,172264481,172265481
chr12,124999500,125000500
chr7,2672697,2673697
chr10,115085603,115086603
chr14,100841268,100842268
chr11,105946889,105947889
chr17,17294849,17295849
chr16,71495821,71496821
chr14,93798726,93799726
chr16,19980311,19981311
chr1,36053624,36054624
chr11,125999500,126000500
chr15,86098111,86099111
chr10,78867770,78868770
chr4,53525245,53526245
chr9,127424939,127426124
chr2,10182771,10183771
chr5,16737472,16738472
chr20,19915357,19916357
chr20,44416024,44417241
chr1,3209410,3210410
chr10,118898524,118899524
chr17,6916893,6917893
chr1,151966392,151967949
chr3,22411885,22413732
chr6,109700055,109701055
chr22,39322704,39323704
chr15,58723351,58724726
chr1,11561634,11562634
chr7,2622874,2623874
chr7,116849653,116850653
chr3,127109060,127110060
chr5,119801522,119802522
chr20,57580978,57581978
chr13,114324447,114325447
chr19,54368515,54369515
chr9,136782940,136783940
chr10,134980418,134981559
chr9,126153600,126154852
chr6,30185318,30186318
chr9,138951148,138952148
chr14,23525220,23526220
chr12,121646705,121647705
chr12,101988256,101989256
chr16,86638347,86639447
chr7,2221448,2222956
chr11,1330717,1331717
chr1,57873215,57874215
chr12,57893560,57894797
chr12,124911521,124912521
chr9,16868391,16869391
chr2,219458776,219459776
chr5,138611266,138612266
chr16,20120936,20121936
chr14,94404842,94405842
chr13,45992051,45993051
chr12,110546553,110547553
chr22,37583518,37584518
chr1,18335378,18336378
chr13,79182122,79183122
chr7,3033136,3034136
chr6,33647326,33648326
chr10,75639379,75640379
chr8,22734611,22735611
chr7,8200634,8201634
chr1,116999500,117000500
chr6,29727344,29728344
chr2,242808111,242809111
chr3,122634549,122635549
chr13,103049254,103050254
chr19,46396250,46397531
chr22,41983298,41984298
chr17,38503302,38504302
chr8,26148368,26149493
chr19,4651751,4652751
chr2,144999500,145000500
chr1,17338266,17339266
chr8,70983241,70984241
chr1,117057974,117058974
chr1,236686171,236687171
chr5,140186237,140187237
chr8,68863512,68864512
chr1,227002560,227003560
chr6,30003410,30004410
chr11,4790512,4791512
chr10,73491422,73492422
chr3,49208014,49209014
chr7,22537787,22540322
chr6,28543170,28544170
chr1,247572793,247574083
chr2,31459343,31460343
chr4,5712950,5713950
chr12,131864779,131865779
chr1,243348797,243350518
chr19,2622358,2623358
chr14,105553020,105554020
chr19,6686004,6687078
chr8,41518899,41519899
chr16,12355058,12356427
chr19,937130,938130
chr19,14597928,14598928
chr14,68665320,68666320
chr22,22043463,22044743
chr17,58965713,58966713
chr8,96213126,96214126
chr14,74179174,74180174
chr4,170533228,170534228
chr19,49222778,49223778
chr9,127623071,127624071
chr6,33042638,33043638
chr2,235935894,235936978
chr14,77393365,77394365
chr8,7378555,7379555
chr11,72849444,72850444
chr18,12777529,12778529
chr2,242612426,242613426
chr5,126625798,126626798
chr14,65186554,65187554
chr1,38353463,38354686
chr17,40927199,40928199
chr4,42154808,42155808
chr5,957011,958011
chr1,111928863,111929863
chr1,36816799,36817799
chr6,29815305,29816305
chr11,64007632,64008632
chr10,76614128,76615128
chr4,1319731,1320731
chr6,32077898,32078911
chr16,86553222,86554222
chr6,34355753,34356753
chr5,176558834,176559834
chr6,29580617,29581617
chr19,52314219,52315408
chr8,11212168,11213168
chr11,4869463,4870463
chr4,5471616,5472616
chr6,150689625,150690625
chr6,31687928,31688928
chr22,42226337,42227337
chr6,31589093,31590093
chr3,115155186,115156186
chr6,150738673,150739673
chr7,154002118,154003118
chr10,131652785,131653785
chr1,151803760,151804760
chr8,26047280,26048280
chr20,16555019,16556133
chr8,29956844,29957844
chr2,85810792,85811792
chr2,39004829,39005829
chr1,3133920,3134920
chr3,195709178,195710400
chr19,1125842,1126842
chr21,47803011,47804011
chr10,71210204,71211204
chr3,78164211,78165211
chr7,112120377,112121377
chr6,33047944,33048944
chr8,80993221,80994221
chr11,9112690,9113690
chr5,180014952,180015952
chr16,835357,836357
chr5,179048467,179049467
chr1,158799524,158800524
chr12,122712425,122713425
chr12,121999500,122000500
chr1,145473969,145474969
chr1,231163173,231164173
chr14,76844171,76845171
chr20,49159528,49160795
chr7,101762011,101763011
chr5,669233,670233
chr8,6479276,6480276
chr4,65754546,65755546
chr15,74753285,74754285
chr7,73184122,73185122
chr8,10872319,10873319
chr15,59498530,59499530
chr19,21646281,21647281
chr4,3741787,3742881
chr12,125258448,125259448
chr12,56118758,56119758
chr6,20301085,20302085
chr12,26305747,26306747
chr15,99989504,99990672
chr18,21655874,21656874
chr8,1921240,1922240
chr15,34247878,34249030
chr11,9025267,9026267
chr18,42323993,42325270
chr7,100147355,100148556
chr4,6112889,6113889
chr4,13920167,13921457
chr8,67025491,67026491
chr6,133137310,133138310
chr10,104195743,104196839
chr20,61267842,61268842
chr17,38511092,38512092
chr20,48431265,48432265
chr15,31775395,31776395
chr2,85059511,85060511
chr6,31646476,31647476
chr17,76975557,76976767
chr5,153872458,153873649
chr17,21189268,21190268
chr14,105537914,105538914
chr2,136566770,136567770
chr14,35760920,35761920
chr1,248902267,248903267
chr18,25754357,25755357
chr2,73404024,73405024
chr17,74002444,74003444
chr2,20417033,20418127
chr14,70655345,70656345
chr10,95965079,95966079
chr5,171847117,171848117
chr2,70475454,70476454
chr14,91830827,91831827
chr6,32370346,32371346
chr8,71060138,71061138
chr16,89893598,89894598
chr20,1471571,1472571
chr14,106328658,106330152
chr19,31840661,31841661
chr1,26125960,26126960
chr20,5895457,5896932
chr7,105358570,105359570
chr10,126336305,126337305
chr1,207391761,207392761
chr6,31597964,31598964
chr6,34760372,34761372
chr11,118392950,118393950
chr6,29859020,29860020
chr9,15527317,15528317
chr17,7941637,7942637
chr11,61664965,61665965
chr1,85902474,85903474
chr6,31634102,31635102
chr1,155034683,155035683
chr4,119757009,119758009
chr3,53117667,53118667
chr10,82173070,82174070
chr20,57430803,57431803
chr1,45803444,45804444
chr15,65394070,65395070
chr16,88894945,88896054
chr18,77263484,77264834
chr6,64374868,64376110
chr7,106124668,106125668
chr5,178986228,178987228
chr1,155164846,155165846
chr10,104562197,104563197
chr17,800012,801217
chr21,43656087,43657087
chr6,27185264,27186264
chr9,131577524,131578524
chr15,99943159,99944295
chr1,224914299,224915299
chr2,71502746,71503746
chr6,234535,235535
chr5,9545847,9546851
chr18,45458198,45459198
chr17,79796538,79797538
chr1,241803536,241805439
chr2,127528841,127529841
chr17,40823861,40824861
chr7,148105349,148106349
chr4,113738670,113739670
chr2,54828002,54829002
chr20,60947995,60948995
chr13,114820466,114821466
chr5,122372384,122373442
chr1,6063594,6064594
chr14,75760713,75761713
chr19,18898582,18899582
chr9,38392035,38393035
chr19,33725049,33726049
chr17,19295050,19296050
chr16,89374613,89375613
chr1,92270013,92271070
chr10,134361389,134362389
chr6,80316321,80317321
chr12,272135,273135
chr6,31764583,31765583
chr4,122743776,122744776
chr12,120907180,120908180
chr9,33446532,33447532
chr18,8638286,8639286
chr6,131689766,131690766
chr20,748952,749952
chr7,1062181,1063181
chr10,11936172,11937755
chr2,5834138,5835138
chr11,58672953,58674115
chr13,50700345,50701345
chr2,239028875,239029875
chr4,11430859,11431859
chr7,39664114,39665114
chr11,70001833,70002833
chr10,133999500,134000534
chr12,93508637,93509637
chr5,71895497,71896497
chr17,39968767,39969767
chr22,42094868,42095868
chr6,31525361,31526394
chr8,142228556,142229556
chr20,62084049,62085049
chr3,122631852,122632852
chr7,30635262,30636338
chr11,116344075,116345075
chr22,37678291,37679291
chr5,77149450,77150450
chr12,56882035,56883035
chr15,59949512,59950512
chr6,15504423,15505952
chr12,92939573,92941029
chr10,75433862,75435399
chr8,72465747,72466747
chr20,46555870,46557107
chr1,48057890,48059854
chr17,73338787,73339787
chr17,55034064,55035064
chr2,173471847,173472847
chr11,8350533,8351533
chr5,3980001,3981202
chr17,40250227,40251227
chr16,29801102,29802102
chr15,57594798,57595798
chr4,154680697,154681697
chr5,64858497,64859497
chr6,34856973,34857973
chr3,197071752,197073051
chr21,34668041,34669201
chr16,50774788,50775788
chr16,1182962,1183962
chr5,179202869,179203869
chr6,150166859,150167859
chr17,37607704,37608704
chr8,8830922,8831922
chr7,131008243,131009243
chr7,101936027,101937027
chr6,29892773,29895119
chr1,163073588,163074588
chr12,114885559,114886559
chr20,50311990,50312990
chr5,10567405,10568405
chr1,155006514,155007514
chr1,6158191,6159191
chr17,46522041,46523141
chr7,101372284,101373393
chr1,898934,899934
chr6,29591253,29592253
chr6,137238324,137239324
chr7,73666897,73667897
chr16,15787420,15788420
chr11,79115206,79116206
chr6,18277613,18278613
chr15,72524512,72525512
chr10,95146492,95147826
chr7,130131953,130132953
chr8,1299584,1300584
chr13,21279925,21280925
chr13,29012887,29013887
chr14,21584090,21585090
chr3,73652109,73653109
chr10,132800064,132801064
chr7,1112737,1113737
chr10,99531429,99532429
chr11,2239491,2240491
chr1,97330710,97331710
chr20,44686592,44687592
chr11,48325888,48326888
chr6,153302909,153303909
chr12,312095,313095
chr3,63637058,63638058
chr8,143125222,143126222
chr6,169260203,169261203
chr20,57267919,57268919
chr10,1392668,1393668
chr13,99869397,99870397
chr6,97730796,97731796
chr6,32819529,32820529
chr6,34205900,34206995
chr20,44829222,44830222
chr17,17109680,17110680
chr6,29415571,29416595
chr17,76360294,76361294
chr11,66083041,66084197
chr3,123167022,123168022
chr16,30409408,30410408
chr1,201511110,201512252
chr4,83814950,83815950
chr4,7597072,7598072
chr17,78925043,78926043
chr6,118902547,118903547
chr4,1009308,1010308
chr1,26546877,26548414
chr1,159173662,159174662
chr16,56702900,56703900
chr16,28996439,28998467
chr8,67405022,67406414
chr1,180122817,180123817
chr6,30898905,30899905
chr18,54795004,54796004
chr17,64370165,64371165
chr1,51700014,51701014
chr1,9293774,9294774
chr2,74726510,74727510
chr1,1022663,1023663
chr17,34068391,34069391
chr10,71992707,71993707
chr3,32933137,32934137
chr22,36600479,36602022
chr4,109540905,109541905
chr16,57831245,57832245
chr6,17988437,17989437
chr14,74226931,74227941
chr7,138482080,138483080
chr10,124895197,124896197
chr5,122759170,122760170
chr6,32115817,32117048
chr7,105514719,105515719
chr11,129715970,129716970
chr12,116970665,116971665
chr22,40404457,40405457
chr2,43019354,43020354
chr3,44770613,44771613
chr19,4124448,4125613
chr21,40451426,40452509
chr2,242009013,242010013
chr6,31466298,31467298
chr21,46359944,46360944
chr11,68079181,68080181
chr17,38477072,38478072
chr7,152372703,152373703
chr18,77256852,77257852
chr5,137685065,137686065
chr3,138951831,138953143
chr6,21664152,21665152
chr7,158827949,158828949
chr11,1947101,1948101
chr4,16532308,16533308
chr10,50969749,50970749
chr5,156691255,156692255
chr13,114111183,114112408
chr9,125999500,126000500
chr14,47120533,47121533
chr11,44331724,44332724
chr15,71622790,71623790
chr6,150284975,150285975
chr10,3509210,3510210
chr2,7188616,7189616
chr19,58571138,58572138
chr19,11301725,11302725
chr3,50388410,50389410
chr13,53029088,53030088
chr22,50924784,50925784
chr5,1168873,1169873
chr13,112333127,112334127
chr2,237039326,237040326
chr19,56704933,56705933
chr13,114874782,114875782
chr3,40565585,40566585
chr19,53516458,53517954
chr19,45255296,45256296
chr6,109162201,109163513
chr15,90500734,90501797
chr7,5413372,5414372
chr6,291403,292403
chr13,21044759,21045818
chr3,101038872,101040421
chr6,157093585,157094585
chr17,2166083,2167083
chr9,140356330,140357330
chr3,125643374,125644479
chr1,10534552,10535552
chr8,144164976,144165976
chr14,75896917,75897917
chr11,131787081,131788081
chr3,141375838,141376838
chr19,29703528,29704528
chr22,50327486,50328486
chr19,5996774,5997774
chr6,112658092,112659092
chr1,226315357,226316357
chr4,53798891,53799891
chr9,129232669,129234025
chr7,4764812,4765812
chr22,50527713,50528812
chr6,137093944,137094944
chr1,2237834,2239347
chr11,19886289,19887289
chr19,1315376,1316376
chr3,189348823,189349823
chr6,159238244,159239244
chr5,138608722,138609722
chr3,37958856,37959856
chr17,79058875,79059875
chr20,33863259,33864259
chr19,44278128,44279128
chr11,67795112,67796238
chr17,54912370,54913370
chr4,47955511,47956511
chr10,93170066,93171066
chr19,45252455,45253455
chr11,2723644,2724644
chr19,4666398,4667672
chr14,69437767,69438767
chr17,59221976,59222976
chr3,49710268,49711268
chr19,43201622,43202622
chr17,16837736,16838736
chr11,71158425,71159425
chr16,88102617,88103617
chr2,105742047,105743047
chr2,242790563,242791621
chr2,98702950,98703950
chr8,21912364,21913364
chr11,133927802,133928802
chr3,113932604,113933604
chr2,236509269,236510269
chr14,24163578,24164578
chr17,54676095,54677095
chr20,57452993,57454464
chr2,12993894,12994894
chr20,36711546,36712669
chr11,96057005,96058005
chr16,4677864,4679128
chr3,151984322,151985322
chr5,497020,498020
chr10,63945713,63946713
chr17,80545205,80546205
chr15,29213248,29214248
chr1,172902551,172903551
chr1,151483711,151484711
chr14,90082775,90083775
chr10,31871796,31872796
chr2,129078723,129079723
chr10,14051528,14052528
chr6,25730830,25731830
chr2,121999500,122000500
chr5,172382325,172383325
chr6,29425632,29426632
chr1,155578869,155579869
chr2,97170743,97171743
chr3,138152770,138153770
chr3,35705661,35706661
chr16,88766450,88767597
chr6,28557506,28558506
chr2,190706464,190707464
chr15,31624084,31625084
chr3,72149014,72150014
chr2,217243195,217244195
chr13,113717545,113718545
chr14,24422249,24423337
chr1,43422420,43423420
chr19,37824888,37826179
chr16,11962673,11963673
chr17,20186957,20187957
chr1,15307022,15308022
chr6,32489512,32490512
chr16,3114633,3115633
chr19,38704015,38705015
chr5,133764048,133765048
chr17,40074682,40075682
chr11,73018502,73019502
chr6,170553722,170554722
chr2,112123880,112124880
chr7,66204297,66205297
chr14,24799805,24800805
chr6,32339708,32340708
chr14,94839676,94840889
chr2,9346792,9347792
chr15,74494609,74495609
chr7,2645042,2646042
chr12,72079324,72080324
chr6,116725898,116727087
chr17,59457069,59458381
chr16,11852688,11853886
chr10,104406490,104407490
chr14,65561677,65562677
chr5,142077029,142078029
chr8,27940905,27941905
chr13,114304726,114305726
chr14,21555103,21556103
chr3,31720946,31721946
chr17,80083950,80085714
chr6,41909519,41910519
chr16,2850559,2851744
chr20,62948872,62949872
chr18,11950417,11951417
chr12,123921293,123922293
chr6,150069649,150070649
chr6,20467872,20468872
chr3,140396589,140397589
chr1,32644527,32645527
chr1,236016778,236017778
chr5,158633585,158634585
chr9,129467657,129468657
chr19,49250061,49251061
chr15,45693786,45694786
chr15,93129416,93130416
chr1,227133301,227134301
chr7,99774922,99775922
chr17,78719726,78720726
chr10,26985880,26986880
chr6,30613897,30614897
chr21,33957457,33958457
chr1,203561080,203562080
chr6,29633995,29634995
chr11,71506471,71507601
chr20,37062121,37063121
chr16,3211019,3212019
chr17,72635263,72636631
chr2,218298524,218299524
chr6,31648064,31650019
chr2,96971362,96972362
chr16,81772353,81773516
chr16,24493618,24494618
chr11,111741414,111742414
chr16,31344777,31345777
chr1,156609023,156610023
chr11,68607122,68608237
chr16,28938878,28939878
chr7,48127742,48128742
chr5,2224901,2225901
chr2,45870383,45871383
chr7,1133363,1134692
chr18,76601147,76602147
chr6,29932911,29933911
chr5,138722894,138723894
chr16,27413918,27414918
chr1,236849732,236850732
chr10,22725385,22726385
chr7,157071550,157072550
chr10,79997387,79998387
chr13,112063195,112064195
chr11,133797411,133798411
chr6,42531491,42532491
chr7,155556090,155557090
chr15,101991080,101992080
chr16,69458055,69459055
chr13,51797146,51798146
chr6,50818554,50819554
chr6,2768116,2769116
chr9,96009587,96010587
chr2,86225102,86226102
chr10,22766361,22767361
chr6,3377798,3378903
chr5,176856345,176857345
chr2,240196631,240197631
chr13,112728076,112729076
chr22,35694734,35695734
chr3,197236389,197238180
chr1,110185918,110186918
chr1,159913691,159914691
chr20,25680552,25681552
chr6,25652102,25653102
chr11,105948606,105949606
chr19,46196434,46197434
chr5,641880,642880
chr14,92983145,92984145
chr17,46022309,46023309
chr15,50736322,50737707
chr12,128364239,128365239
chr1,114429531,114430531
chr14,65879406,65880406
chr19,55847110,55848311
chr1,3247873,3248873
chr6,32294003,32295077
chr7,99868954,99869954
chr12,133248723,133249919
chr14,101139195,101140195
chr6,31782418,31783418
chr12,12710235,12711235
chr6,155442493,155443493
chr8,144442347,144443347
chr5,49959689,49961075
chr10,134171282,134172282
chr5,166097741,166098741
chr14,95721606,95722606
chr1,234666587,234667587
chr2,74725310,74726310
chr10,34408086,34409086
chr6,43894139,43895139
chr3,52255221,52256221
chr6,125635249,125636249
chr2,157183637,157184637
chr4,57177480,57178717
chr13,44388173,44389173
chr5,97746235,97747235
chr22,22221099,22222099
chr6,34949273,34950273
chr7,29878580,29879667
chr17,56299229,56300229
chr2,132439547,132440547
chr12,110153554,110154730
chr11,118096538,118097538
chr6,41620451,41621451
chr13,111364416,111365416
chr7,750220,751220
chr10,51575092,51576092
chr22,45706226,45707226
chr22,30783237,30784237
chr1,160661747,160662839
chr19,6271460,6272460
chr1,1225281,1226281
chr5,180642932,180643932
chr6,79576732,79577732
chr9,20621388,20622388
chr3,164908119,164909119
chr11,63402871,63403871
chr7,1686284,1687349
chr19,2680395,2681705
chr2,227656692,227657692
chr15,33010036,33011036
chr2,233388643,233389643
chr8,142653290,142654290
chr2,6635569,6636569
chr15,52393589,52394748
chr10,80834447,80835447
chr12,65007100,65008273
chr9,139999500,140000500
chr17,75368314,75371049
chr5,149668988,149669988
chr20,58885163,58886349
chr14,46241076,46242076
chr16,54403881,54404881
chr16,87915307,87916307
chr22,31030544,31031544
chr10,111693423,111694423
chr2,242814821,242815821
chr5,394944,395944
chr6,127781373,127782373
chr5,133889780,133890780
chr16,46654222,46655222
chr13,25087852,25088852
chr17,80626953,80628130
chr15,23085083,23086083
chr11,86510415,86511498
chr1,27709350,27710350
chr12,31475979,31476979
chr17,75416665,75417665
chr8,125736853,125737853
chr8,66542125,66543125
chr18,47017595,47018595
chr2,198339111,198340111
chr3,64430134,64431134
chr1,156093448,156094448
chr13,74899032,74900032
chr1,1360577,1362166
chr1,12039485,12040485
chr5,3092321,3093321
chr13,50856324,50857324
chr15,90479626,90480735
chr11,102962532,102963532
chr4,84254911,84255911
chr3,9920035,9921035
chr6,37016369,37017369
chr8,62672944,62673944
chr5,52405138,52406138
chr3,185911296,185912296
chr3,64199505,64200505
chr11,67383191,67384302
chr11,70256780,70257780
chr19,49315163,49316179
chr1,234905272,234906272
chr17,46046933,46048177
chr11,72463204,72464703
chr11,67184096,67185096
chr14,24603540,24604540
chr11,68602879,68603879
chr6,26987701,26988701
chr19,8600923,8601923
chr17,62460893,62461893
chr22,43546671,43547671
chr12,57039545,57040545
chr5,173616674,173617674
chr3,87843255,87844255
chr3,166528222,166529222
chr7,128395429,128396429
chr12,57848529,57849529
chr11,76801504,76802504
chr15,52553671,52554671
chr12,14405111,14406231
chr3,129898923,129900139
chr2,128564875,128565875
chr1,24307016,24308035
chr1,55353206,55354206
chr3,10324994,10325994
chr17,58179369,58180369
chr12,114049484,114050484
chr6,8435718,8436718
chr6,32977640,32978640
chrX,120175718,120176718
chr3,54999291,55000291
chr1,9686971,9687971
chr12,57487612,57488612
chr11,2858121,2859121
chr9,137030055,137031226
chr2,157175606,157176606
chr2,46370479,46371479
chr2,33151057,33152057
chr17,1948135,1949135
chr4,2747526,2748526
chr19,58920310,58921310
chr5,39475624,39476624
chr18,44626398,44627398
chr12,66192470,66193470
chr11,93276113,93277113
chr11,9682141,9683141
chr12,108954667,108955667
chr2,235578452,235579452
chr8,144965312,144966312
chr4,68579061,68580175
chr6,170102998,170103998
chr20,16706578,16707578
chr9,126122844,126123844
chr15,93131876,93132876
chr16,29229546,29230783
chr5,157097345,157098345
chr3,136468505,136469505
chr5,134786442,134787442
chr13,76122586,76124395
chr1,66999429,67000429
chr16,85836890,85837890
chr17,47312493,47313789
chr12,47605185,47606595
chr6,29697784,29698784
chr17,70556279,70557279
chr5,149339654,149340654
chr19,54603598,54604598
chr6,32710016,32711508
chr2,238395264,238396264
chr22,50658936,50659936
chr6,29592354,29593990
chr7,102073039,102074039
chr2,149895377,149896377
chr10,134793645,134794854
chr11,65248842,65249842
chr1,207996520,207997520
chr17,7755377,7756377
chr22,35821222,35822222
chr16,50278675,50279675
chr6,29942901,29945580
chr16,1308914,1309914
chr6,159534551,159535746
chr1,205090901,205091901
chr3,37033403,37034403
chr19,54242144,54243144
chr15,34717939,34719008
chr2,242822775,242823775
chr17,79894011,79895011
chr5,3393963,3394998
chr17,77019279,77020279
chr17,10581013,10582802
chr2,173477495,173478495
chr12,56039708,56040708
chr19,1527918,1528918
chr2,98326061,98327061
chr2,1795728,1796728
