source,details,chr,start,end
ancestry,cg60,10,1013699,1013699
ancestry,cg61,10,1013727,1013727
ancestry,cg62,10,1013732,1013732
ancestry,cg63,10,1013741,1013741
ancestry,cg64,10,1013744,1013744
ancestry,cg65,10,1013770,1013770
bmi,cg66,10,1013774,1013774
bmi,cg67,10,1023794,1023794
bmi,cg68,10,1023831,1023831
bmi,cg69,10,1023852,1023852
bmi,cg70,11,121172,121172
bmi,cg71,11,121212,121212
bmi,cg72,11,121244,121244
bmi,cg73,11,121263,121263
bmi,cg74,11,122468,122468
bmi,cg75,11,122494,122494
bmi,cg76,11,122503,122503
bmi,cg77,11,122556,122556
bmi,cg78,11,916767,916767
breast-cancer,cg79,11,916803,916803
breast-cancer,cg80,11,916808,916808
breast-cancer,cg81,11,916851,916851
breast-cancer,cg82,11,917753,917753
breast-cancer,cg83,11,920297,920297
breast-cancer,cg84,11,932444,932444
breast-cancer,cg85,11,932447,932447
breast-cancer,cg86,11,939442,939442
breast-cancer,cg87,11,945759,945759
breast-cancer,cg88,11,952664,952664
breast-cancer,cg89,11,964376,964376
breast-cancer,cg90,11,972157,972157
breast-cancer,cg91,11,974698,974698
breast-cancer,cg92,11,988609,988609
breast-cancer,cg93,11,990610,990610
breast-cancer,cg94,11,995743,995743
breast-cancer,cg95,11,995771,995771
breast-cancer,cg96,11,1000288,1000288
breast-cancer,cg97,11,1000309,1000309
cadmium,cg98,11,1000311,1000311
cadmium,cg99,11,1010892,1010892
cadmium,cg100,11,1020273,1020273
cadmium,cg101,11,1027864,1027864
cadmium,cg102,11,1035711,1035711
cadmium,cg103,11,1046228,1046228
copd,cg104,11,1046236,1046236
copd,cg105,11,1046268,1046268
copd,cg106,11,1049913,1049913
copd,cg107,12,1247,1247
copd,cg108,12,5814,5814
copd,cg109,12,5820,5820
copd,cg110,12,12310,12310
copd,cg111,12,13990,13990
cotinine,cg112,12,17477,17477
cotinine,cg113,12,807195,807195
cotinine,cg114,12,813963,813963
cotinine,cg115,12,813980,813980
cotinine,cg116,12,830801,830801
cotinine,cg117,12,846873,846873
cotinine,cg118,12,846900,846900
cotinine,cg119,12,862143,862143
cotinine,cg120,12,871917,871917
cotinine,cg121,12,873174,873174
cotinine,cg122,12,887048,887048
cotinine,cg123,12,887895,887895
cotinine,cg124,12,887897,887897
cotinine,cg125,12,893178,893178
cotinine,cg126,12,907039,907039
cotinine,cg127,12,929672,929672
cotinine,cg128,12,964494,964494
cotinine,cg129,12,964514,964514
cotinine,cg130,12,1033859,1033859
cotinine,cg131,12,1033869,1033869
cotinine,cg132,12,1033876,1033876
cotinine,cg133,12,1033886,1033886
cotinine,cg134,12,1033893,1033893
cotinine,cg135,12,1037764,1037764
cotinine,cg136,12,1037785,1037785
cotinine,cg137,12,1037893,1037893
cotinine,cg138,12,1038709,1038709
cotinine,cg139,12,1038752,1038752
cotinine,cg140,12,1038838,1038838
cotinine,cg141,12,1038924,1038924
cotinine,cg142,12,1040069,1040069
cotinine,cg143,12,1040095,1040095
cotinine,cg144,12,1040121,1040121
crp,cg145,12,1040130,1040130
crp,cg146,12,1040156,1040156
crp,cg147,12,1040179,1040179
crp,cg148,12,1040189,1040189
crp,cg149,12,1040205,1040205
crp,cg150,12,1047156,1047156
crp,cg151,12,1071652,1071652
crp,cg152,12,1071669,1071669
crp,cg153,12,1071671,1071671
crp,cg206,14,87144,87144
crp,cg207,14,88063,88063
crp,cg240,15,27075,27075
crp,cg241,15,27097,27097
dunedin-pace,cg242,15,27109,27109
dunedin-pace,cg243,15,27141,27141
dunedin-pace,cg244,15,27789,27789
dunedin-pace,cg245,15,27795,27795
dunedin-pace,cg246,15,27835,27835
dunedin-pace,cg247,15,27839,27839
dunedin-pace,cg248,15,27849,27849
dunedin-pace,cg249,15,29097,29097
dunedin-pace,cg250,15,40810,40810
dunedin-pace,cg251,15,43066,43066
dunedin-pace,cg348,15,240619,240619
dunedin-pace,cg349,15,245770,245770
dunedin-pace,cg350,15,249452,249452
dunedin-pace,cg351,15,249465,249465
dunedin-pace,cg352,15,250644,250644
dunedin-pace,cg353,15,255128,255128
dunedin-pace,cg354,15,255611,255611
dunedin-pace,cg355,15,260550,260550
dunedin-pace,cg356,15,260969,260969
dunedin-pace,cg357,15,260979,260979
dunedin-pace,cg358,15,263474,263474
dunedin-poam38,cg359,15,270889,270889
dunedin-poam38,cg360,15,271394,271394
dunedin-poam38,cg361,15,272612,272612
dunedin-poam38,cg362,15,273825,273825
dunedin-poam38,cg363,15,274305,274305
dunedin-poam38,cg364,15,280646,280646
dunedin-poam38,cg365,15,282842,282842
dunedin-poam38,cg366,15,325624,325624
dunedin-poam38,cg367,15,325637,325637
dunedin-poam38,cg368,15,332319,332319
dunedin-poam38,cg369,15,332325,332325
dunedin-poam38,cg370,15,346143,346143
dunedin-poam38,cg371,15,349421,349421
dunedin-poam38,cg372,15,349844,349844
dunedin-poam38,cg373,15,352042,352042
dunedin-poam38,cg374,15,362140,362140
dunedin-poam38,cg375,15,364458,364458
dunedin-poam38,cg376,15,367453,367453
dunedin-poam38,cg377,15,375801,375801
dunedin-poam38,cg378,15,378871,378871
dunedin-poam38,cg379,15,382480,382480
dunedin-poam38,cg380,15,384740,384740
educational-attainment,cg381,15,385928,385928
educational-attainment,cg382,15,393876,393876
educational-attainment,cg383,15,393914,393914
educational-attainment,cg384,15,394016,394016
educational-attainment,cg385,15,404636,404636
educational-attainment,cg386,15,419223,419223
educational-attainment,cg387,15,419257,419257
educational-attainment,cg388,15,421100,421100
educational-attainment,cg389,15,421112,421112
egfr,cg390,15,421179,421179
egfr,cg391,15,421219,421219
egfr,cg392,15,421245,421245
egfr,cg393,15,421262,421262
egfr,cg394,15,421268,421268
egfr,cg395,15,443387,443387
egfr,cg396,15,461860,461860
egfr,cg397,15,461885,461885
egfr,cg398,15,462774,462774
egfr,cg399,15,466106,466106
egfr,cg400,15,468511,468511
egfr,cg401,15,485024,485024
egfr,cg402,15,488228,488228
egfr,cg403,15,494937,494937
egfr,cg404,15,496061,496061
egfr,cg405,15,496084,496084
episcores,cg406,15,499023,499023
episcores,cg407,15,499104,499104
episcores,cg408,15,499111,499111
episcores,cg409,15,499115,499115
episcores,cg410,15,505876,505876
episcores,cg411,15,505884,505884
episcores,cg412,15,505896,505896
episcores,cg413,15,505919,505919
episcores,cg414,15,514087,514087
episcores,cg415,15,514092,514092
episcores,cg416,15,515735,515735
episcores,cg417,15,517143,517143
episcores,cg418,15,521042,521042
episcores,cg419,15,525942,525942
episcores,cg420,15,525962,525962
episcores,cg819,16,1123479,1123479
hdl,cg921,17,6960,6960
hdl,cg922,17,6992,6992
hdl,cg923,17,8355,8355
hdl,cg924,17,8367,8367
hdl,cg925,17,8371,8371
hdl,cg926,17,8468,8468
hdl,cg996,17,221446,221446
hdl,cg997,17,226711,226711
hdl,cg998,17,230059,230059
hdl,cg999,17,230109,230109
hdl,cg1000,17,230121,230121
hdl,cg1001,17,237858,237858
hdl,cg1002,17,244961,244961
hdl,cg1003,17,250883,250883
hdl,cg1004,17,250885,250885
hdl,cg1005,17,250894,250894
hdl,cg1006,17,252559,252559
hdl,cg1007,17,252729,252729
hdl,cg1008,17,256609,256609
hdl,cg1009,17,277874,277874
il6,cg1010,17,280400,280400
il6,cg1011,17,289206,289206
il6,cg1012,17,294508,294508
il6,cg1013,17,295068,295068
il6,cg1014,17,297868,297868
il6,cg1015,17,297886,297886
il6,cg1016,17,302578,302578
il6,cg1017,17,304610,304610
il6,cg1018,17,310309,310309
il6,cg1019,17,310338,310338
il6,cg1020,17,311662,311662
il6,cg1021,17,318382,318382
il6,cg1022,17,321636,321636
il6,cg1023,17,330988,330988
il6,cg1024,17,333431,333431
il6,cg1025,17,333462,333462
il6,cg1026,17,336169,336169
il6,cg1027,17,343304,343304
il6,cg1028,17,343321,343321
il6,cg1029,17,344520,344520
il6,cg1030,17,371576,371576
il6,cg1031,17,382683,382683
il6,cg1032,17,382713,382713
il6,cg1033,17,382772,382772
il6,cg1034,17,382791,382791
il6,cg1035,17,382800,382800
il6,cg1036,17,396187,396187
il6,cg1037,17,409898,409898
il6,cg1038,17,419104,419104
il6,cg1039,17,419123,419123
il6,cg1040,17,419128,419128
il6,cg1041,17,419142,419142
il6,cg1042,17,419146,419146
il6,cg1043,17,419158,419158
il6,cg1044,17,419162,419162
lead,cg1045,17,419168,419168
lead,cg1046,17,419173,419173
lead,cg1047,17,419704,419704
lead,cg1048,17,419730,419730
lead,cg1049,17,419763,419763
lead,cg1050,17,419790,419790
lead,cg1051,17,419806,419806
lead,cg1052,17,421656,421656
lead,cg1053,17,424762,424762
lead,cg1054,17,425696,425696
lead,cg1055,17,434393,434393
lead,cg1056,17,441085,441085
lead,cg1057,17,454197,454197
lead,cg1058,17,454234,454234
lead,cg1059,17,454242,454242
lead,cg1060,17,454249,454249
lead,cg1061,17,454262,454262
lead,cg1062,17,454280,454280
lead,cg1063,17,454287,454287
lead,cg1064,17,454325,454325
lead,cg1065,17,454327,454327
lead,cg1066,17,468044,468044
lead,cg1067,17,469275,469275
lead,cg1068,17,470138,470138
lead,cg1069,17,470987,470987
lead,cg1070,17,474906,474906
lead,cg1071,17,474913,474913
lead,cg1072,17,481358,481358
lead,cg1073,17,485991,485991
lead,cg1101,17,660874,660874
lead,cg1102,17,669401,669401
lung-cancer,cg1103,17,670419,670419
lung-cancer,cg1104,17,670428,670428
lung-cancer,cg1105,17,670456,670456
lung-cancer,cg1106,17,672166,672166
lung-cancer,cg1129,17,765779,765779
lung-cancer,cg1130,17,765811,765811
lung-cancer,cg1131,17,768652,768652
lung-cancer,cg1132,17,768662,768662
lung-cancer,cg1133,17,768717,768717
lung-cancer,cg1134,17,768777,768777
prostate-cancer,cg1135,17,768813,768813
prostate-cancer,cg1136,17,771596,771596
prostate-cancer,cg1137,17,771604,771604
prostate-cancer,cg1138,17,782277,782277
prostate-cancer,cg1139,17,782289,782289
prostate-cancer,cg1140,17,783037,783037
prostate-cancer,cg1141,17,784749,784749
prostate-cancer,cg1142,17,790482,790482
prostate-cancer,cg1143,17,790527,790527
prostate-cancer,cg1144,17,790542,790542
prostate-cancer,cg1145,17,791466,791466
prostate-cancer,cg1146,17,792553,792553
prostate-cancer,cg1147,17,792605,792605
prostate-cancer,cg1148,17,793152,793152
prostate-cancer,cg1149,17,798976,798976
prostate-cancer,cg1150,17,806849,806849
prostate-cancer,cg1151,17,810998,810998
prostate-cancer,cg1152,17,813375,813375
prostate-cancer,cg1153,17,814555,814555
prostate-cancer,cg1154,17,828054,828054
prostate-cancer,cg1155,17,828100,828100
prostate-cancer,cg1156,17,828150,828150
prostate-cancer,cg1157,17,831048,831048
prostate-cancer,cg1158,17,835420,835420
prostate-cancer,cg1159,17,835979,835979
prostate-cancer-t-cells,cg1160,17,838863,838863
prostate-cancer-t-cells,cg1161,17,851275,851275
prostate-cancer-t-cells,cg1162,17,851287,851287
prostate-cancer-t-cells,cg1163,17,851320,851320
prostate-cancer-t-cells,cg1164,17,851324,851324
smoking-cessation,cg1165,17,851332,851332
smoking-cessation,cg1166,17,861735,861735
smoking-cessation,cg1167,17,869601,869601
smoking-cessation,cg1168,17,869627,869627
smoking-cessation,cg1169,17,869632,869632
smoking-cessation,cg1170,17,869659,869659
smoking-cessation,cg1171,17,869686,869686
smoking-cessation,cg1172,17,869926,869926
smoking-cessation,cg1173,17,873650,873650
smoking-cessation,cg1174,17,873677,873677
smoking-cessation,cg1175,17,879035,879035
smoking-cessation,cg1176,17,883893,883893
smoking-cessation,cg1177,17,888037,888037
smoking-cessation,cg1178,17,888860,888860
smoking-cessation,cg1179,17,888945,888945
smoking-cessation,cg1180,17,888954,888954
smoking-cessation,cg1181,17,889066,889066
smoking-cessation,cg1182,17,902555,902555
smoking-cessation,cg1183,17,902558,902558
smoking-cessation,cg1184,17,902591,902591
smoking-cessation,cg1185,17,903338,903338
smoking-cessation,cg1186,17,903341,903341
smoking-cessation,cg1187,17,914851,914851
smoking-cessation,cg1188,17,935334,935334
smoking-cessation,cg1189,17,940514,940514
smoking-cessation,cg1190,17,940518,940518
smoking-cessation,cg1191,17,950240,950240
smoking-cessation,cg1192,17,950261,950261
smoking-cessation,cg1193,17,952016,952016
smoking-cessation,cg1194,17,956566,956566
smoking-cessation,cg1195,17,956570,956570
smoking-cessation,cg1196,17,956583,956583
smoking-cessation,cg1197,17,956611,956611
smoking-cessation,cg1198,17,973622,973622
smoking-cessation,cg1199,17,974952,974952
smoking-cessation,cg1200,17,979184,979184
smoking-cessation,cg1201,17,993061,993061
smoking-cessation,cg1202,17,1029231,1029231
smoking-cessation,cg1203,17,1029250,1029250
smoking-cessation,cg1204,17,1029260,1029260
smoking-cessation,cg1205,17,1029291,1029291
smoking-cessation,cg1206,17,1051073,1051073
smoking-cessation,cg1207,17,1053529,1053529
smoking-cessation,cg1208,17,1055931,1055931
smoking-cessation,cg1209,17,1055947,1055947
smoking-cessation,cg1210,17,1067314,1067314
smoking-cessation,cg1211,17,1079253,1079253
smoking-cessation,cg1212,17,1083343,1083343
smoking-cessation,cg1213,17,1083379,1083379
smoking-cessation,cg1214,17,1089211,1089211
smoking-cessation,cg1215,17,1104441,1104441
smoking-cessation,cg1216,17,1107888,1107888
smoking-cessation,cg1217,17,1142613,1142613
smoking-cessation,cg1218,17,1153553,1153553
smoking-cessation,cg1219,17,1169009,1169009
smoking-cessation,cg1220,17,1169023,1169023
smoking-cessation,cg1221,17,1169031,1169031
smoking-cessation,cg1222,17,1169037,1169037
smoking-cessation,cg1223,17,1169042,1169042
smoking-cessation,cg1224,17,1169051,1169051
smoking-cessation,cg1225,17,1169071,1169071
smoking-cessation,cg1226,17,1171699,1171699
smoking-cessation,cg1227,17,1171712,1171712
smoking-cessation,cg1228,17,1171837,1171837
smoking-cessation,cg1229,17,1171839,1171839
smoking-cessation,cg1230,17,1171850,1171850
smoking-cessation,cg1231,17,1171864,1171864
smoking-cessation,cg1232,17,1171878,1171878
smoking-cessation,cg1233,17,1171880,1171880
smoking-cessation,cg1234,17,1171891,1171891
smoking-cessation,cg1235,17,1171910,1171910
smoking-cessation,cg1236,17,1179872,1179872
smoking-cessation,cg1237,17,1182221,1182221
smoking-cessation,cg1238,17,1182259,1182259
smoking-cessation,cg1239,17,1187031,1187031
smoking-cessation,cg1240,17,1187043,1187043
smoking-cessation,cg1241,17,1195512,1195512
smoking-cessation,cg1242,17,1196119,1196119
smoking-cessation,cg1243,17,1207485,1207485
smoking-cessation,cg1244,17,1207490,1207490
smoking-cessation,cg1245,17,1222545,1222545
smoking-cessation,cg1246,17,1227422,1227422
smoking-cessation,cg1247,17,1239581,1239581
smoking-cessation,cg1311,18,92774,92774
smoking-cessation,cg1312,18,100767,100767
smoking-cessation,cg1313,18,101408,101408
smoking-cessation,cg1314,18,101434,101434
smoking-cessation,cg1315,18,102057,102057
smoking-cessation,cg1316,18,104740,104740
smoking-cessation,cg1317,18,105312,105312
smoking-cessation,cg1318,18,121411,121411
smoking-cessation,cg1319,18,127988,127988
smoking-cessation,cg1320,18,128020,128020
smoking-cessation,cg1321,18,128960,128960
smoking-cessation,cg1322,18,129425,129425
smoking-cessation,cg1323,18,137560,137560
smoking-cessation,cg1324,18,150489,150489
smoking-cessation,cg1325,18,150931,150931
smoking-former,cg1326,18,151559,151559
smoking-status,cg1327,18,152723,152723
smoking-status,cg1328,18,160338,160338
smoking-status,cg1329,18,167140,167140
smoking-status,cg1330,18,172366,172366
smoking-status,cg1331,18,172394,172394
smoking-status,cg1332,18,176149,176149
smoking-status,cg1333,18,176162,176162
smoking-status,cg1334,18,186082,186082
smoking-status,cg1335,18,192550,192550
smoking-status,cg1336,18,194709,194709
smoking-status,cg1337,18,199179,199179
smoking-status,cg1338,18,200486,200486
smoking-status,cg1339,18,200488,200488
smoking-status,cg1340,18,200490,200490
smoking-status,cg1341,18,200493,200493
smoking-status,cg1342,18,200498,200498
smoking-status,cg1343,18,200510,200510
smoking-status,cg1344,18,200519,200519
smoking-status,cg1345,18,200561,200561
smoking-status,cg1346,18,200570,200570
blood-cell-types,cg1347,18,200593,200593
blood-cell-types,cg1348,18,203280,203280
blood-cell-types,cg1349,18,214604,214604
blood-cell-types,cg1350,18,214615,214615
blood-cell-types,cg1351,18,214631,214631
blood-cell-types,cg1352,18,216305,216305
blood-cell-types,cg1353,18,216367,216367
blood-cell-types,cg1354,18,223885,223885
blood-cell-types,cg1355,18,226948,226948
blood-cell-types,cg1356,18,228747,228747
blood-cell-types,cg1357,18,228752,228752
blood-cell-types,cg1358,18,233865,233865
blood-cell-types,cg1359,18,233872,233872
blood-cell-types,cg1360,18,234060,234060
blood-cell-types,cg1361,18,240125,240125
blood-cell-types,cg1362,18,246358,246358
blood-cell-types,cg1363,18,249834,249834
blood-cell-types,cg1364,18,252167,252167
blood-cell-types,cg1365,18,254800,254800
blood-cell-types,cg1366,18,256936,256936
blood-cell-types,cg1367,18,256947,256947
blood-cell-types,cg1368,18,260115,260115
blood-cell-types,cg1369,18,268560,268560
blood-cell-types,cg1370,18,268567,268567
blood-cell-types,cg1371,18,276395,276395
blood-cell-types,cg1395,18,327227,327227
blood-cell-types,cg1396,18,329757,329757
blood-cell-types,cg1397,18,331286,331286
blood-cell-types,cg1398,18,331294,331294
blood-cell-types,cg1399,18,340453,340453
blood-cell-types,cg1400,18,340479,340479
blood-cell-types,cg1401,18,342563,342563
blood-cell-types,cg1402,18,350542,350542
blood-cell-types,cg1422,18,409576,409576
blood-cell-types,cg1423,18,409578,409578
blood-cell-types,cg1424,18,409588,409588
blood-cell-types,cg1425,18,409614,409614
blood-cell-types,cg1426,18,415244,415244
blood-cell-types,cg1427,18,415262,415262
blood-cell-types,cg1428,18,422293,422293
blood-cell-types,cg1429,18,422298,422298
blood-cell-types,cg1430,18,427825,427825
blood-cell-types,cg1431,18,428877,428877
blood-cell-types,cg1432,18,428884,428884
blood-cell-types,cg1433,18,437769,437769
colorectal-cancer,cg1434,18,437789,437789
colorectal-cancer,cg1435,18,437831,437831
colorectal-cancer,cg1436,19,69572,69572
